SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
N#Cc1ccc(-c2ccccc2OCCO)cc1C(F)(F)F,0.355832038,0.753813972,poly-substituted,2,1,0,1,1,1,0,0
CCCCCCCCCCC#CCc1ccccc1-c1ccc(Sc2ccc(OCCCC)cc2)c(S(=O)(=O)[O-])c1,0.670920312,0.87026832,poly-substituted,1,2,1,0,0,0,1,1
O=C(NCc1cccc(-c2cccc(-c3cc4c[nH]ccc-4n3)c2O)c1)Nc1ccsc1,0.436552436,0.63174402,poly-substituted,1,2,0,1,0,1,1,0
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccccc2C(F)(F)F)c1O,0.293325783,0.845790484,poly-substituted,3,1,1,2,0,1,0,0
OCc1nc(-c2cccc(-c3ccccc3OC(F)(F)F)c2)cs1,0.365027997,0.767277058,variable-combination,1,1,0,1,0,1,0,0
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)n(-c2cc3ccccc3cc2S(C)(=O)=O)n1,0.260450438,0.9090081,poly-substituted,2,1,0,1,1,1,0,0
COc1ccc(F)cc1-c1ccccc1CNC(=O)CN(C)S(=O)(=O)c1cc(C)cc(Cl)c1C,0.197922949,0.920123876,poly-substituted,2,1,1,1,0,1,0,0
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(C(=O)N3CCN(C(C)C)CC3)cn2)c(F)c1,0.085531633,0.97278969,poly-substituted,2,2,1,1,0,0,1,1
COc1c(-c2ccc(O)c(O)c2)cc(O)c(-c2ccc(O)c(O)c2)c1O,0.13297118,0.949590801,poly-substituted,4,2,1,2,1,0,1,1
NC(=O)NCc1cccc(-c2cccc(-c3cc4c[nH]ccc-4n3)c2O)c1,0.256738747,0.886618749,poly-substituted,1,2,0,1,0,1,1,0
Cc1cc(-c2cc(F)c(F)cc2-c2ccc(S(C)(=O)=O)cc2)ccc1F,0.376749075,0.701406312,poly-substituted,2,3,0,1,1,1,1,1
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1F)c1cccc(C(=N)NO)c1,0.299758435,0.859144565,poly-substituted,2,1,0,1,1,1,0,0
Oc1cccc(-c2ccc(F)cc2F)c1,0.184581156,0.868532889,poly-substituted,1,2,0,1,0,1,0,1
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc(OC)ccc1-c1cc(C(C)C)ccc1OC,0.700143268,0.771436614,poly-substituted,2,2,1,0,1,1,1,0
COCCOc1ccccc1-c1ccc(C#N)c(C(F)(F)F)c1,0.252575988,0.83646622,poly-substituted,1,2,1,0,0,0,1,1
Fc1cccc(-c2cccc(Cl)c2)c1-c1noc(CC2CCNCC2)n1,0.58956959,0.73129244,poly-substituted,2,1,1,1,0,0,1,0
N#Cc1ccccc1-c1cc(F)cc(-c2cnc3nc(C(F)(F)F)ccn23)c1,0.201310278,0.942129122,poly-substituted,1,2,1,0,0,0,2,0
N#CCc1nc(-c2cccc(-c3ccccc3OC(F)(F)F)c2)cs1,0.314380673,0.886788797,variable-combination,1,1,0,1,0,1,0,0
NC(=O)n1ccc(-c2cccc(-c3ccccc3Cl)c2)n1,0.218496342,0.843998389,variable-combination,1,1,0,1,0,1,0,0
N=C(N)c1ccc(CNC(=O)Cc2c(-c3cccc(N)c3)ccc(NCc3ccccc3)c2F)cc1,0.295980394,0.962818391,poly-substituted,3,1,1,1,1,0,1,0
CCCCOC(=O)NS(=O)(=O)c1ccccc1-c1ccc(Cn2c(CCC)nc(CC)c2C(=O)OC)c([N+](=O)[O-])c1,0.501889301,0.731150676,poly-substituted,1,2,1,0,0,0,1,1
CN(C)CCN(C)C(=O)N(C1CCCN(c2ccc(-c3ccccc3S(C)(=O)=O)cc2F)C1=O)S(=O)(=O)c1ccc2cc(Cl)ccc2c1,0.443080431,0.722791743,poly-substituted,2,1,0,1,1,1,0,0
COc1ccc(OC)c(-c2ccc(O)c(CNCC3CC4C=CC3C43CC3)c2)c1,0.326415405,0.759035002,poly-substituted,2,2,1,1,0,0,1,1
C=C[C@H]1[C@H](OC[C@H]2O[C@@H](OC(=O)c3cc(O)c(-c4cccc(O)c4)c(O)c3)[C@H](O)[C@@H](O)[C@@H]2O)OCC2C(=O)OCC[C@H]21,0.185992381,0.900644234,poly-substituted,3,1,2,0,1,0,1,0
Cc1cccc(C)c1-c1cccc(CCN(C)C)c1,0.386902957,0.89682585,poly-substituted,2,1,2,0,0,0,1,0
CCCc1cc(OC)c(O)c(-c2cc(CCC)cc(OC)c2O)c1,0.354596628,0.824101122,poly-substituted,3,3,1,2,0,1,2,0
COc1ccc(CNC2CCN(C)CC2)cc1-c1ccc(S(=O)(=O)NCc2ccccc2)c(C)c1,0.326153289,0.783691732,poly-substituted,2,2,1,1,0,0,1,1
CCCCc1nn(-c2cc(NC(=O)CC)ccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)c2cc(Cl)ccc2Cl)cc1F,0.403567681,0.818707319,poly-substituted,2,1,0,1,1,1,0,0
COc1ccccc1-c1cccc(-c2c(O)nc3cc(Cl)c(C#N)cc3c2O)c1,0.172268611,0.941999994,variable-combination,1,1,1,0,0,0,1,0
COC[C@H](CC1CCCCC1)NCc1ccc(C(=O)N[C@@H](CCSC)C(=O)O)c(-c2ccccc2C)c1,0.268797679,0.941260392,poly-substituted,2,1,1,1,0,1,0,0
CC1(CNC(=O)c2ccccc2-c2cccc(Cl)c2)CCNCC1,0.395368045,0.739020242,variable-combination,1,1,1,0,0,0,1,0
Cc1ccccc1-c1cc(C(OCc2cccc(Br)c2)c2cncn2C)ccc1C#N,0.194355168,0.912088194,poly-substituted,1,2,1,0,0,1,1,0
Cc1ccccc1-c1cc(C(OCc2cccc(OC(F)(F)F)c2)c2cncn2C)ccc1C#N,0.243515542,0.881049036,poly-substituted,1,2,1,0,0,1,1,0
CCCCCCCCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1-c1c(C(=O)OCCCCCCCCCCCCCC)cc(O)c(O)c1O,0.566958246,0.714611964,poly-substituted,4,4,2,1,1,2,1,1
COC(=O)CNC(=O)c1ccc(C(=O)NC[C@@H]2COc3ccccc3O2)cc1-c1ccccc1C,0.248803172,0.8759468,poly-substituted,2,1,1,1,0,1,0,0
Oc1ccccc1-c1cccc(-n2nnc(-c3ccccn3)n2)c1,0.1875829,0.849453639,variable-combination,1,1,1,0,0,0,1,0
O=C(NCCN1CCOCC1)c1ccc(CNC(=O)c2ccc(O)c(-c3ccc(Cl)c(Cl)c3)c2)cc1,0.258215451,0.820974109,poly-substituted,2,2,1,1,0,0,1,1
COc1ccc(-n2nc(C(F)(F)F)cc2C(=O)Cc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)cc1,0.341539596,0.796170807,poly-substituted,2,1,0,1,1,1,0,0
Cc1ccccc1-c1cc(C(OCc2cccc(C(F)(F)F)c2)c2cncn2C)ccc1C#N,0.394443909,0.804719433,poly-substituted,1,2,1,0,0,1,1,0
CSCC[C@H](NC(=O)c1ccc(/C=C/c2cnccc2C(=O)[C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)cc1-c1ccccc1C)C(=O)O,0.264563223,0.891280629,poly-substituted,2,1,1,1,0,1,0,0
COC(=O)CNC(=O)c1ccc(C(=O)NC[C@H]2COc3ccccc3O2)cc1-c1ccccc1OC,0.245247057,0.985103462,poly-substituted,2,1,1,1,0,1,0,0
O=c1ccc2ccc(F)c3c2n1CC3CN1CCC(NCc2cccc(-c3ccccc3F)c2)CC1,0.213599299,0.917715803,variable-combination,1,1,0,1,0,1,0,0
COC(=O)CC1(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)CC(c2cccc(C(=N)N)c2)=NO1,0.311784527,0.776379882,poly-substituted,2,1,0,1,1,1,0,0
COC(=O)c1ccc(COC(c2ccc(C#N)c(-c3ccccc3C(F)(F)F)c2)c2cncn2C)nc1,0.381569205,0.913042414,poly-substituted,2,1,1,1,0,1,0,0
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)c(Cl)c2)c1O,0.361371235,0.705590105,poly-substituted,3,2,1,2,0,0,1,1
O=C(Cc1ccc(NC(=O)c2ccc(O)c(-c3ccc(Cl)c(Cl)c3)c2)cc1)NCCc1ccc(Cl)c(Cl)c1,0.222325646,0.951935118,poly-substituted,2,2,1,1,0,0,1,1
Cc1ccccc1-c1ccc(Oc2nc(Oc3cccc(C(=N)N)c3)c(F)c(N(C(C)C)C(C)C)c2F)c(C(=O)O)c1,0.179114479,0.972282338,poly-substituted,1,2,1,0,0,0,1,1
Cc1cccc(-c2cc(NCc3cncn3Cc3ccc(-c4ccccc4)cc3)ccc2-c2nc3ccccc3s2)c1C,0.234852999,0.809749825,poly-substituted,2,2,1,1,0,1,1,0
CC(=O)c1ccccc1-c1cccc(-n2nnc(-c3ccccn3)n2)c1,0.215684727,0.922550762,variable-combination,1,1,1,0,0,0,1,0
CCN1CCN(C(=O)c2cc(-c3ccc(F)cc3F)ccc2O)CC1,0.309440843,0.7469488,poly-substituted,2,2,0,1,1,1,0,1
CSCC[C@H](NC(=O)c1ccc(/C=C/c2c[nH]cn2)cc1-c1ccccc1C)C(=O)O,0.189029508,0.882869859,poly-substituted,2,1,1,1,0,1,0,0
COc1cccc(-c2cc(C(=O)Nc3coc4c(C)c(O[C@@H]5OC(C)(C)[C@H](OC)[C@@H](O)[C@H]5O)ccc4c3=O)ccc2OC)c1,0.075810772,0.952313283,poly-substituted,1,2,0,1,0,1,1,0
CC(C)Cn1c(-c2ccccc2-c2cccc(NCC(=O)O)c2)nc(-c2ccccc2)c1-c1ccccc1,0.387618221,0.86913803,variable-combination,1,1,1,0,0,0,1,0
CSCC[C@H](NC(=O)c1ccc(COCc2ccc(-c3cccnc3)o2)cc1-c1ccccc1C)C(=O)O,0.205314839,0.940480526,poly-substituted,2,1,1,1,0,1,0,0
O=C(NCC12CCN(CC1)C2)c1ccccc1-c1cccc(Cl)c1,0.380539777,0.72772391,variable-combination,1,1,1,0,0,0,1,0
COC(=O)c1cc(-c2ccc(F)cc2F)ccc1O,0.169320843,0.877316914,poly-substituted,2,2,0,1,1,1,0,1
O=C(N[C@@H](Cc1ccccc1)C(=O)NCCN1CCOCC1)c1ccc(O)c(-c2ccc(Cl)c(Cl)c2)c1,0.236820571,0.898186796,poly-substituted,2,2,1,1,0,0,1,1
Clc1cccc(-c2ccccc2COCC2CCNCC2)c1,0.501930584,0.758825439,variable-combination,1,1,0,1,0,1,0,0
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1-c1c([C@H]2Oc3cc(O)cc(O)c3C[C@H]2OC(=O)c2cc(O)c(O)c(O)c2)cc(O)c(O)c1O)c1cc(O)c(O)c(O)c1,0.437997551,0.916855379,poly-substituted,4,4,2,1,1,2,1,1
Cc1cc(C(N)=O)nn1-c1cccc(-c2ccc(C(F)(F)F)cc2C(F)(F)F)c1,0.270655382,0.890998926,poly-substituted,1,2,0,1,0,1,0,1
CCCCCCCCCCC#CC(N)c1ccccc1-c1ccc(Sc2ccc(OCCCC)cc2)c(S(=O)(=O)O)c1,0.466125259,0.708127235,poly-substituted,1,2,1,0,0,0,1,1
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc(Cl)ccc1-c1cc(C(C)C)ccc1OC,0.460729571,0.777404415,poly-substituted,2,2,1,0,1,1,1,0
COc1ncccc1-c1cc(-c2nc(C)c(C)[nH]2)cc(-c2c(C)cccc2C)c1,0.558826825,0.579115392,poly-substituted,2,2,0,2,0,2,0,0
COc1ccc(CNC2CCN(C)CC2)cc1-c1ccc(S(=O)(=O)NC2CCC2)c(F)c1,0.252682932,0.861253099,poly-substituted,2,2,1,1,0,0,1,1
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(C(=O)N3CCN(C4CCCC4)CC3)cn2)c(F)c1,0.247821756,0.92817418,poly-substituted,2,2,1,1,0,0,1,1
COc1ccccc1-c1cc(F)cc(C(=O)Nc2cccc(C)n2)c1,0.182849787,0.863249396,poly-substituted,1,2,1,0,0,0,2,0
CCCCc1nn(-c2cc(NC(=O)CC)ccc2Br)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OC(C)(C)C)cc1F,0.316814166,0.941559985,poly-substituted,2,1,0,1,1,1,0,0
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(C(=O)N3CCN(C4CCC4)CC3)cn2)c(F)c1,0.278761588,0.803135921,poly-substituted,2,2,1,1,0,0,1,1
COc1ccc(OC)c(-c2ccc(O)c(CN3CCC(c4ccccc4)CC3)c2)c1,0.393069045,0.967840437,poly-substituted,2,2,1,1,0,0,1,1
NC(=O)c1ccccc1-c1cccc(-c2cc(=O)cc(N3CCOCC3)s2)c1,0.29859546,0.824539785,variable-combination,1,1,1,0,0,0,1,0
O=C(NCC1CCNCC1)c1ccccc1-c1cccc(Cl)c1,0.531085987,0.728225475,variable-combination,1,1,1,0,0,0,1,0
Cc1ccccc1-c1cc(C(OCc2ccc(S(C)(=O)=O)cc2)c2cncn2C)ccc1C#N,0.178691956,0.930047802,poly-substituted,1,2,1,0,0,1,1,0
Cc1cc(C(N)=O)nn1-c1cccc(-c2cc(C(F)(F)F)ccc2C(F)(F)F)c1,0.316968333,0.907782997,poly-substituted,1,2,0,1,0,1,1,0
CSCC[C@H](NC(=O)c1ccc(CN(Cc2ccccc2)Cc2nccs2)cc1-c1ccccc1C)C(=O)O,0.278757707,0.860258772,poly-substituted,2,1,1,1,0,1,0,0
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1Br)c1cccc(C(=N)NN)c1,0.35081843,0.780450827,poly-substituted,2,1,0,1,1,1,0,0
NCc1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)c1,0.237313433,0.847345135,poly-substituted,2,1,0,1,1,1,0,0
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1Cl)c1cccc(C(=N)NN)c1,0.242212179,0.90447322,poly-substituted,2,1,0,1,1,1,0,0
COc1ccc(CNC2CCN(C)CC2)cc1-c1ccc(S(=O)(=O)NCCc2ccccn2)c(F)c1,0.53584032,0.732757168,poly-substituted,2,2,1,1,0,0,1,1
N#Cc1ccc(Cn2cncc2COCc2ccc(C#N)cc2-c2cccc(Cl)c2)nc1,0.526485051,0.892011228,poly-substituted,2,1,1,1,0,0,1,0
Cn1cncc1C(OCc1ccc(C#N)c(N2CCC(CO)CC2)n1)c1ccc(C#N)c(-c2ccccc2C(F)(F)F)c1,0.514015113,0.760156813,poly-substituted,2,1,1,1,0,1,0,0
CCCCOc1ccc(Sc2ccc(-c3ccccc3C(O)C#CCOCCCCCCCO)cc2S(=O)(=O)O)cc1,0.640472719,0.78054111,poly-substituted,2,1,0,1,1,1,0,0
COc1ccc(-c2ccc(COCc3ccc(C(=O)N[C@@H](CCSC)C(=O)O)c(-c4ccccc4C)c3)o2)cc1,0.178181195,0.952762172,poly-substituted,2,1,1,1,0,1,0,0
CCCc1nc(CC)c(C(=O)OCc2ccccc2-c2ccccc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.786115949,0.95521241,poly-substituted,2,1,0,1,1,1,0,0
N#Cc1nc(NCc2cccc(-c3ccccc3C(F)(F)F)c2)c2ncn(CCCO)c2n1,0.24230526,0.883674283,variable-combination,1,1,0,1,0,1,0,0
COc1ccc(-c2ccccc2-c2ccc(S(C)(=O)=O)cc2)cc1Cl,0.444191239,0.680685234,poly-substituted,2,1,0,1,1,1,0,0
CSc1sc(C(=N)N)cc1S(=O)(=O)c1cccc(-c2c(C)cccc2N)c1,0.217124874,0.931139848,poly-substituted,1,2,0,1,0,2,0,0
CN1CCN(C(=O)NCc2cccc(-c3cccc(-c4cc5c[nH]ccc-5n4)c3O)c2)CC1,0.278712554,0.831704506,poly-substituted,1,2,0,1,0,1,1,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cc(NC(N)=O)ccc4O)c3O)nc2c1,0.35776309,0.7568505,poly-substituted,3,2,1,2,0,1,1,0
O=C(CCc1ccccc1-c1cccc(-c2ccccc2OCc2ccccc2)c1)NS(=O)(=O)c1cccs1,0.532326075,0.695403654,variable-combination,1,1,1,0,0,0,1,0
Cc1ccccc1-c1cc(C(OCc2ccc(OC(F)(F)F)cc2)c2cncn2C)ccc1C#N,0.422933281,0.730376548,poly-substituted,1,2,1,0,0,1,1,0
CSCC[C@H](NC(=O)c1ccc(/C=C/c2cncc3ccccc23)cc1-c1ccccc1C)C(=O)O,0.19704879,0.86915458,poly-substituted,2,1,1,1,0,1,0,0
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(C(=O)N3CCN(C(C)=O)CC3)cn2)c(F)c1,0.235574337,0.907783336,poly-substituted,2,2,1,1,0,0,1,1
Cc1ccccc1-c1cc(C(OCc2ccccc2Br)c2cncn2C)ccc1C#N,0.468144771,0.778333189,poly-substituted,1,2,1,0,0,1,1,0
Cc1cc(O)c(C23CC4CC(CC(C4)C2)C3)cc1-c1ccc(CC(=O)O)cc1Cl,0.228939913,0.876325812,poly-substituted,3,2,1,1,1,1,0,1
CC(=O)c1ccccc1-c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCC2)cc(C(=O)N[C@H](C)c2ccccc2)c1,0.457347076,0.685629243,poly-substituted,1,2,1,0,0,0,2,0
COCCOCOc1cc(C)c(-c2ccc(CC(=O)O)cc2Cl)cc1C12CC3CC(CC(C3)C1)C2,0.349367529,0.744029851,poly-substituted,3,2,1,1,1,1,0,1
N#Cc1cccc(-c2cc(C(CC(=O)O)C(=O)O)cc(-c3nc4cc(C(=N)N)ccc4[nH]3)c2O)c1,0.324672789,0.715164789,poly-substituted,1,3,0,1,0,1,2,0
NC(=O)c1ccn(-c2cccc(-c3ccccc3OC(F)(F)F)c2)n1,0.28752005,0.97772877,variable-combination,1,1,0,1,0,1,0,0
CCCc1nc(CN2CCN(c3ccccn3)CC2)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1F,0.290052176,0.868585298,poly-substituted,2,1,0,1,1,1,0,0
N=C(N)c1ccc2[nH]c(-c3cccc(-c4cc(CNC(=O)CO)ccc4O)c3O)cc2c1,0.096153592,0.949493723,poly-substituted,2,2,1,1,0,1,1,0
Cc1ccc(-c2cccc(C(=O)[O-])c2)c(-c2cc(Cl)ccc2OCc2ccccc2)c1,0.731984001,0.832371624,poly-substituted,2,2,1,1,0,1,1,0
COc1cccc(-c2cc(-c3ccc(-c4c(Cc5ccccc5)sc5ccccc45)cc3)ccc2OCC(=O)O)c1OC,0.274818755,0.820719881,poly-substituted,2,2,1,1,0,1,1,0
Cc1cccc(-c2cc(C(OCc3ccc(C#N)cc3)c3cncn3C)ccc2C#N)c1C,0.401770268,0.772744763,poly-substituted,2,2,1,1,0,1,1,0
COc1ccc(C[C@H]2c3c(cc(OC)c4c3Oc3cc5c(cc3O4)CCN(C)C5=O)CCN2C)cc1-c1cc(C=O)ccc1O,0.356653215,0.861395902,poly-substituted,2,2,1,1,0,1,1,0
COc1cc2c(cc1Oc1c(O)c(OC)cc3c1[C@H](Cc1ccc(OC)c(-c4cc(C=O)ccc4O)c1)N(C)CC3)C(=O)N(C)CC2,0.611177555,0.76158349,poly-substituted,2,2,1,1,0,1,1,0
CN(C)CCCC(=O)NCc1ccc(O)c(-c2cccc(-c3cc4cc(C(=N)N)ccc4[nH]3)c2O)c1,0.087412483,0.959495431,poly-substituted,2,2,1,1,0,1,1,0
N=C(N)c1ccc2[nH]c(-c3cccc(-c4cc(CNC(N)=O)ccc4O)c3O)nc2c1,0.202845882,0.91101998,poly-substituted,2,2,1,1,0,1,1,0
O=C(/C=C/c1ccc(O)c(-c2cc(C(=O)/C=C/c3ccc(O)cc3)c(O)cc2O)c1)c1ccccc1,0.562434525,0.694595233,poly-substituted,2,3,1,1,0,1,1,1
Nc1cc(C(=O)O)c(-c2cc(O)c(N)cc2C(=O)O)cc1O,0.390793346,0.905001152,poly-substituted,3,3,1,1,1,1,1,1
C=CCc1ccc(O)c(-c2cc(CC=C)ccc2O)c1,0.255933971,0.87736908,poly-substituted,2,2,1,1,0,1,1,0
Cc1cccc(-c2cc(NCc3cncn3Cc3ccc(-c4ccccc4)cc3)ccc2-c2nc3ccccc3s2)c1C,0.234852999,0.809749825,poly-substituted,2,2,1,1,0,1,1,0
[11CH3]Oc1cc(C(O)c2cccs2)cc(O)c1-c1cc(Cl)cc(Cl)c1,0.232237326,0.949521655,poly-substituted,3,2,2,0,1,0,2,0
CC(C)(c1ccccc1)c1cc(O)c(-c2cc(Cl)cc(Cl)c2)c(O)c1,0.206335312,0.926022457,poly-substituted,3,2,2,0,1,0,2,0
COc1cc(C(=O)c2ccccc2)cc(O)c1-c1cc(Cl)cc(Cl)c1,0.207104942,0.905511287,poly-substituted,3,2,2,0,1,0,2,0
COc1cc(C(O)c2cccs2)cc(O[11CH3])c1-c1cc(Cl)cc(Cl)c1,0.252995195,0.937005362,poly-substituted,3,2,2,0,1,0,2,0
[11CH3]Oc1cc(C(O)c2cccs2)cc(O)c1-c1cc(Cl)cc(Cl)c1,0.232237326,0.949521655,poly-substituted,3,2,2,0,1,0,2,0
CC(C)(c1ccccc1)c1cc(O)c(-c2cc(Cl)cc(Cl)c2)c(O)c1,0.206335312,0.926022457,poly-substituted,3,2,2,0,1,0,2,0
COc1cc(C(=O)c2ccccc2)cc(O)c1-c1cc(Cl)cc(Cl)c1,0.207104942,0.905511287,poly-substituted,3,2,2,0,1,0,2,0
COc1cc(C(O)c2cccs2)cc(O[11CH3])c1-c1cc(Cl)cc(Cl)c1,0.252995195,0.937005362,poly-substituted,3,2,2,0,1,0,2,0
[11CH3]Oc1cc(C(O)c2cccs2)cc(O)c1-c1cc(Cl)cc(Cl)c1,0.232237326,0.949521655,poly-substituted,3,2,2,0,1,0,2,0
CC(C)(c1ccccc1)c1cc(O)c(-c2cc(Cl)cc(Cl)c2)c(O)c1,0.206335312,0.926022457,poly-substituted,3,2,2,0,1,0,2,0
COc1cc(C(=O)c2ccccc2)cc(O)c1-c1cc(Cl)cc(Cl)c1,0.207104942,0.905511287,poly-substituted,3,2,2,0,1,0,2,0
COc1cc(C(O)c2cccs2)cc(O[11CH3])c1-c1cc(Cl)cc(Cl)c1,0.252995195,0.937005362,poly-substituted,3,2,2,0,1,0,2,0
COCc1cc(-c2c(COC)cc(O)c(O)c2O)c(O)c(O)c1O,0.449982929,0.912551724,poly-substituted,4,4,1,2,1,2,1,1
NS(=O)(=O)c1ccc(-c2ccc(F)c(F)c2-c2ccc(F)c(Cl)c2)cc1,0.371749571,0.740655472,poly-substituted,3,2,2,1,0,0,1,1
Fc1cccc(F)c1-c1cccc(-n2nnc(-c3ccccn3)n2)c1,0.173365021,0.931669078,poly-substituted,2,1,2,0,0,0,1,0
CCCCCCOC(=O)c1cc(O)c(O)c(O)c1-c1c(C(=O)OCCCCCC)cc(O)c(O)c1O,0.613920313,0.827680022,poly-substituted,4,4,2,1,1,2,1,1
COc1cccc(OC)c1-c1cccc(CCN(C)C)c1,0.492831965,0.899486919,poly-substituted,2,1,2,0,0,0,1,0
O=C(O)C1=C(C(=O)Nc2c(F)c(F)c(-c3cccc(OC(F)(F)F)c3)c(F)c2F)COC1,0.145369808,0.954614189,poly-substituted,5,1,2,2,1,0,1,0
O=C(O)C1=C(C(=O)Nc2c(F)c(F)c(-c3cccc(OC(F)(F)F)c3)c(F)c2F)CSC1,0.121939014,0.97321315,poly-substituted,5,1,2,2,1,0,1,0
O=C(O)C1=C(C(=O)Nc2c(F)c(F)c(-c3cccc(OC(F)(F)F)c3)c(F)c2F)CCC1,0.14539898,0.952261,poly-substituted,5,1,2,2,1,0,1,0
CNC(=O)c1ccc(OC)c(OCCN(C)C)c1-c1c(C(=O)NC)ccc(OC)c1OCC(=O)Nc1ccc(F)c(Cl)c1,0.373859284,0.979159647,poly-substituted,3,3,2,1,0,2,1,0
Cc1cccc(C)c1-c1cc(-c2ccc(/C=C/C(=O)O)cc2Cl)ccc1O,0.20031898,0.894660141,poly-substituted,2,2,2,0,0,1,1,0
Cc1cccc(C)c1-c1cccc(SCCN(C)C)c1,0.343700592,0.84525121,poly-substituted,2,1,2,0,0,0,1,0
OCc1cc(Cl)c(-c2ccc(O)c(Cc3ccccc3)c2)c(Cl)c1,0.506357424,0.815450616,poly-substituted,3,2,2,0,1,0,1,1
C=C[C@H]1[C@H](OC[C@H]2O[C@@H](OC(=O)c3cc(O)c(-c4cccc(O)c4)c(O)c3)[C@H](O)[C@@H](O)[C@@H]2O)OCC2C(=O)OCC[C@H]21,0.185992381,0.900644234,poly-substituted,3,1,2,0,1,0,1,0
Cc1cccc(C)c1-c1cccc(CCN(C)C)c1,0.386902957,0.89682585,poly-substituted,2,1,2,0,0,0,1,0
CCCCCCCCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1-c1c(C(=O)OCCCCCCCCCCCCCC)cc(O)c(O)c1O,0.566958246,0.714611964,poly-substituted,4,4,2,1,1,2,1,1
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1-c1c([C@H]2Oc3cc(O)cc(O)c3C[C@H]2OC(=O)c2cc(O)c(O)c(O)c2)cc(O)c(O)c1O)c1cc(O)c(O)c(O)c1,0.437997551,0.916855379,poly-substituted,4,4,2,1,1,2,1,1
COc1cc(/C=C(\C#N)C(N)=O)cc(-c2cc(/C=C(\C#N)C(N)=O)cc(OC)c2O)c1O,0.285175365,0.860154918,poly-substituted,3,3,1,2,0,1,2,0
Oc1c(Br)cc(Br)cc1-c1cc(Br)cc(Br)c1O,0.38517241,0.790571279,poly-substituted,3,3,1,2,0,1,2,0
COc1ccc2c(c1)/C(=C\c1cc(OC)c(O)c(-c3cc(/C=C4/C(=O)Nc5ccc(OC)cc54)cc(OC)c3O)c1)C(=O)N2,0.325780265,0.953148535,poly-substituted,3,3,1,2,0,1,2,0
CCCCCCOC(=O)c1cc(O)c(O)c(O)c1-c1c(C(=O)OCCCCCC)cc(O)c(O)c1O,0.613920313,0.827680022,poly-substituted,4,4,2,1,1,2,1,1
COC(=O)/C(C#N)=C/c1cc(OC)c(O)c(-c2cc(/C=C(\C#N)C(=O)OC)cc(OC)c2O)c1,0.270389578,0.923246297,poly-substituted,3,3,1,2,0,1,2,0
O=P(O)(O)Oc1c(Br)cc(Br)cc1-c1cc(Br)cc(Br)c1O,0.466880146,0.715247199,poly-substituted,3,3,1,2,0,1,2,0
CCOP(=O)(/C=C/c1cc(OC)c(O)c(-c2cc(C=O)cc(OC)c2O)c1)OCC,0.327842374,0.818083817,poly-substituted,3,3,1,2,0,1,2,0
Cc1cc(-c2nc3cc(C(=N)N)ccc3[nH]2)c(O)c(-c2cc(CNC(N)=O)ccc2O)c1,0.225202913,0.830138255,poly-substituted,3,2,1,2,0,1,1,0
O=C(NCCc1ccc(O)c(Br)c1)/C(Cc1cc(Br)c(O)c(-c2cc(C/C(=N\O)C(=O)NCCc3ccc(OS(=O)(=O)O)c(Br)c3)cc(Br)c2O)c1)=N/O,0.37099608,0.83188108,poly-substituted,3,3,1,2,0,1,2,0
