SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
O=C(O)[C@@H](Cc1ccccc1)NS(=O)(=O)c1ccc(-c2ccc(Cl)cc2)cc1,0.132602644,0.929185255,variable-combination,1,1,0,0,1,0,0,1
CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1CCN(c2ccccc2S(C)(=O)=O)CC1=O,0.384023278,0.794283055,variable-combination,1,1,0,0,1,0,0,1
C[N+](C)(CC(=O)c1ccc(-c2ccc(C(=O)C[N+](C)(C)CC3CCCCO3)cc2)cc1)CC1CCCCO1,0.149958346,0.903831197,variable-combination,1,1,0,0,1,0,0,1
CC(C)(C)c1ccc(-n2nnnc2SCC(=O)Nc2ccc(-c3ccc(C(C)(C)C(=O)O)cc3)cc2Cl)c(Cl)c1,0.137758759,0.946450483,poly-substituted,2,1,0,1,1,0,0,1
NS(=O)(=O)c1ccc(-c2cc(F)c(F)cc2-c2ccc(F)c(Cl)c2)cc1,0.400597826,0.704402076,poly-substituted,3,2,1,1,1,0,1,1
COc1cc2nc(N3CCC(CNC(=O)c4ccc(-c5ccc(C(=O)N(C)C)cc5C)cc4)CC3)nc(N3CCN(C)CC3)c2cc1OC,0.271406162,0.896671168,poly-substituted,1,2,0,0,1,1,0,1
CC(C)c1cc2c(cc1NS(=O)(=O)c1ccc(-c3ccc(Cl)cc3)cc1)CCN(C)CC2,0.359549339,0.866344299,variable-combination,1,1,0,0,1,0,0,1
CC(C)Nc1cc(-c2ccc(CCNC[C@H](O)c3ccccc3)cc2)ccc1C(=O)NS(C)(=O)=O,0.109570221,0.945322041,poly-substituted,2,1,0,1,1,0,0,1
O=C(O)C1(c2ccc(-c3ccc(Cl)c(Cl)c3)c(F)c2)CC1,0.120361308,0.910989779,poly-substituted,2,2,1,0,1,0,1,1
CCCOc1ccc(-c2ccc(C(=O)N3CCC[C@H]3C(=O)N3CC[C@H]4[C@H]3[C@H](C)C(=O)N4C(=O)C3CC3)cc2)cc1,0.399013227,0.687684964,variable-combination,1,1,0,0,1,0,0,1
CC(C)NCc1ccc(-c2ccc(NC(=O)c3ccc(Cl)cc3)cc2)cc1,0.034567357,0.984845296,variable-combination,1,1,0,0,1,0,0,1
OCCN1CCN(Cc2ccc(-c3ccc(-c4nc5cc(F)ccc5[nH]4)cc3)cc2)CC1,0.053467412,0.994126597,variable-combination,1,1,0,0,1,0,0,1
CC(C)C[C@@H](Oc1c(Br)cc(-c2ccc(-c3c(Cc4ccccc4)oc4ccccc34)cc2)cc1Br)C(=O)O,0.192459422,0.884508552,poly-substituted,3,1,0,2,1,0,0,1
CC(=O)Oc1ccc(-c2ccc(F)cc2F)cc1C(=O)Nc1ccccc1,0.397990921,0.683642717,poly-substituted,2,2,0,1,1,1,0,1
Cc1ccc(CN[C@@H]2CCN(C(=O)N3CC[C@H](N(C)C(=O)c4ccc(-c5ccc(C(F)(F)F)cc5)cc4)C3)C2)o1,0.31609757,0.771445063,variable-combination,1,1,0,0,1,0,0,1
Nc1ccc(-c2ccc(N)c(NC(=O)c3cccnc3)c2)cc1,0.187212967,0.822075098,poly-substituted,1,2,0,0,1,0,1,1
CCCCNCC(=O)Nc1ccc2c(c1)Cc1c(-c3ccc(-c4ccc(O)cc4)cc3)n[nH]c1-2,0.091986002,0.935724898,variable-combination,1,1,0,0,1,0,0,1
CCCC(C(=O)O)S(=O)(=O)c1ccc(-c2ccc(Cl)cc2)cc1,0.100275092,0.976572945,variable-combination,1,1,0,0,1,0,0,1
O=C(O)c1ccc(-c2ccc(CCNC[C@H](O)c3cccc(Cl)c3)cc2)c(F)c1,0.196332398,0.897798283,poly-substituted,2,1,1,0,1,0,0,1
O=C(O)c1ccc2c(c1)nc(-c1ccc(OCc3cc(C(=O)N4CCCCC4)ccc3-c3ccc(Cl)cc3)cc1F)n2C1CCCCC1,0.373215631,0.899499801,poly-substituted,2,1,1,0,1,0,0,1
CCCCCCCc1ccc(-c2ccc(C(=O)O)cc2)cc1,0.088185596,0.932174692,variable-combination,1,1,0,0,1,0,0,1
CS(=O)(=O)c1ccc2nc(-c3ccc(-c4ccc(F)cc4)cc3)[nH]c2c1,0.04485945,0.969736068,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2c(C)c(N3CCCCC3)c(C#N)c(N)c2C#N)cc1,0.409829561,0.683369853,poly-substituted,1,5,0,0,1,2,2,1
CN(C)Cc1ccc(CCNC(=O)c2ccc(-c3ccc(F)cc3)cc2)cc1,0.223944437,0.848153478,variable-combination,1,1,0,0,1,0,0,1
OCc1ccc2c(c1)-c1[nH]nc(-c3ccc(-c4ccc(O)cc4)cc3)c1C2,0.064001674,0.959616127,variable-combination,1,1,0,0,1,0,0,1
CN1CCCC(CN2CCN(Cc3ccc(-c4ccc(-c5nc6ccccc6[nH]5)cc4)cc3)CC2)C1,0.186142172,0.849935779,variable-combination,1,1,0,0,1,0,0,1
O=C(NCc1ccccc1)c1cccc2c1Cc1c(-c3ccc(-c4ccc(O)cc4)cc3)n[nH]c1-2,0.302680291,0.737555581,variable-combination,1,1,0,0,1,0,0,1
CC(C)NC(=O)c1ccc(-c2ccc(OCCCN3[C@@H](C)CC[C@@H]3C)cc2)cc1,0.075604316,0.963880104,variable-combination,1,1,0,0,1,0,0,1
C=CCNc1nnc(-c2cc(-c3ccc(F)cc3F)ccc2O)s1,0.302365077,0.757147797,poly-substituted,2,2,0,1,1,1,0,1
CCCNC(=O)c1cc(/C=C/Cc2ccccc2)ccc1-c1ccc(Cl)cc1,0.176176068,0.895376133,poly-substituted,2,1,1,0,1,0,0,1
O=C(CCCCCO)c1ccc(-c2ccc(F)c(F)c2)cc1,0.138049621,0.899514679,poly-substituted,1,2,0,0,1,0,1,1
COc1cc2c(cc1CN1CCC(O)CC1)Cc1c(-c3ccc(-c4ccc(O)cc4)cc3)n[nH]c1-2,0.19502407,0.817657209,variable-combination,1,1,0,0,1,0,0,1
CC(=O)c1ccc(-c2ccc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)cc2)cc1,0.168884296,0.869610506,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(CNC(=O)c3ccc(Cl)cc3)c(F)c2)cc1CN1CCCN(C)CC1,0.312292387,0.953214101,poly-substituted,2,2,0,1,1,0,1,1
Cc1cccc[n+]1CCCc1ccc(-c2ccc(CCC[n+]3ccccc3C)cc2)cc1,0.120350364,0.967382204,variable-combination,1,1,0,0,1,0,0,1
C=CCNc1nnc(-c2cc(-c3ccc(F)cc3F)ccc2O)o1,0.290136067,0.748251193,poly-substituted,2,2,0,1,1,1,0,1
CC(C)CNC(=O)c1ccc(-c2ccc(-c3sccc3CO)cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.367749606,0.723823628,poly-substituted,2,2,1,0,1,1,0,1
O=C(O)c1cccc(-c2cnc(C(=O)CCc3ccc(-c4ccc(CN5CCCC5)cc4)cc3)o2)n1,0.491098071,0.650786236,variable-combination,1,1,0,0,1,0,0,1
CC(C)N(C(=O)COc1cc(Cl)c(-c2ccc(C(=O)O)cc2)c(Cl)c1)C(C)C,0.101413886,0.938376882,poly-substituted,3,1,2,0,1,0,0,1
CCN(CC)C(=O)c1ccc(-c2ccc(OCCCN3[C@@H](C)CC[C@@H]3C)cc2)cc1,0.143848884,0.896891826,variable-combination,1,1,0,0,1,0,0,1
COc1cc(Cn2cncc2CCN2CCN(c3cccc(Cl)c3)C(=O)C2)ccc1-c1ccc(C(F)(F)F)cc1,0.429406786,0.721842451,poly-substituted,2,1,1,0,1,0,0,1
CCCC[C@@H](C[C@@H](CCc1ccc(-c2ccc(C(=O)NC)cc2)cc1)C(=O)N[C@H](C(=O)NC)C(C)(C)C)C(=O)O,0.217026376,0.845430818,variable-combination,1,1,0,0,1,0,0,1
CN1CCC(C(=O)Nc2ccc(-c3ccc(-c4nc5ccccc5[nH]4)cc3)cc2)CC1,0.044593775,0.976576777,variable-combination,1,1,0,0,1,0,0,1
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cn3)cc2)cc1,0.04066192,0.965076619,variable-combination,1,1,0,0,1,0,0,1
CCC(c1ccc(-c2ccc(C#N)cc2)cc1)n1ccnc1,0.105044845,0.963653743,variable-combination,1,1,0,0,1,0,0,1
CCCc1c(OCCCOc2cc(O)c(-c3ccc(F)cc3)cc2CC)ccc2c1OC(C(=O)O)CC2,0.425918555,0.797101341,poly-substituted,3,1,1,1,1,0,0,1
O=C(CCc1c[nH]cn1)Nc1ccc(-c2ccc(-c3nc4cc(F)ccc4[nH]3)cc2)cc1,0.024528081,0.978535267,variable-combination,1,1,0,0,1,0,0,1
CC1(C)NC(=O)N(CC(COc2ccc(-c3ccc(C(F)(F)F)cc3)cc2)N(O)C=O)C1=O,0.183509564,0.900716952,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2c(C)c(SC)c(C#N)c(N)c2C#N)cc1,0.238087727,0.829877781,poly-substituted,1,5,0,0,1,2,2,1
CN(C)c1ccc(-c2ccc(C(O)CCCCCO)cc2)cc1,0.082666609,0.956933426,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(NC(=O)c3cccc(F)c3)cc2)cc1CN1CCCN(C)CC1,0.162438731,0.869800661,poly-substituted,2,1,0,1,1,0,0,1
O=C(Oc1ccc(-c2ccc(F)cc2F)cc1C(=O)NCc1ccccc1)c1ccccc1,0.355577875,0.700964911,poly-substituted,2,2,0,1,1,1,0,1
N=C(N)c1ccc(-c2ccc(-c3cn4cc(C(=N)N)ccc4n3)cc2)cc1,0.038595278,0.966402622,variable-combination,1,1,0,0,1,0,0,1
CN(C(=O)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1)[C@H]1CCN(C(=O)N2CC[C@@H](NCCc3ccccc3)C2)C1,0.128864747,0.925220332,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(S(=O)(=O)N[C@@H](C(C)C)P(=O)(O)O)cc2)cc1,0.184070123,0.920917529,variable-combination,1,1,0,0,1,0,0,1
CCCCCCCCN1CC(=O)N(C)[C@@H](Cc2ccc(-c3cc(C)c(OC)c(C)c3)cc2)C1=O,0.253748934,0.860054623,poly-substituted,1,3,0,0,1,0,2,1
c1ccc(Nc2cc[n+](Cc3ccc(-c4ccc(C[n+]5ccc(Nc6ccccc6)c6ccccc65)cc4)cc3)c3ccccc23)cc1,0.202798374,0.914564585,variable-combination,1,1,0,0,1,0,0,1
CN1CCC(NCc2ccc(-c3ccc(Cl)cc3)cc2)CC1,0.116482819,0.958778092,variable-combination,1,1,0,0,1,0,0,1
CCCCc1oc2ccccc2c1Cc1ccc(-c2ccc(OCC(=O)O)cc2)cc1,0.15146464,0.908262004,variable-combination,1,1,0,0,1,0,0,1
CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1c(CCc2cccc(C#N)c2)nc(=O)c2ccccc21,0.335660601,0.834708402,variable-combination,1,1,0,0,1,0,0,1
CN(C)C(=O)[C@@H](c1ccc(-c2ccc(F)cc2)cc1)[C@H](N)C(=O)N1CCCC1,0.323756008,0.832223825,variable-combination,1,1,0,0,1,0,0,1
Cn1cc(Cc2cn(CC(=O)N(CCCN3CCOCC3)Cc3ccc(-c4ccc(Cl)cc4)cc3)c(SCc3ccc(F)cc3)nc2=O)cn1,0.512960734,0.792752495,variable-combination,1,1,0,0,1,0,0,1
OB(O)/C=C/c1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)c(Cl)c1,0.140814108,0.940137173,poly-substituted,2,2,1,0,1,0,1,1
O=C(O)[C@@H]1CCC[C@H]1C(=O)c1ccc(-c2ccc(Nc3nc4ccc(OC(F)(F)F)cc4s3)c(F)c2)cc1,0.101275943,0.936229999,poly-substituted,1,2,0,0,1,0,1,1
CC(C)Oc1cc(-c2ccc(CCNC[C@H](O)c3cnccc3N)cc2)ccc1C(=O)NS(C)(=O)=O,0.196526309,0.933321974,poly-substituted,2,1,0,1,1,0,0,1
CC(CNS(=O)(=O)C(C)C)c1ccc(-c2ccc(NC(=O)c3ccccc3)cc2)cc1,0.095147254,0.938337025,variable-combination,1,1,0,0,1,0,0,1
COc1cc2nc(N3CCC(CNC(=O)c4ccc(-c5ccc(Cl)cc5)cc4)CC3)nc(N)c2cc1OC,0.368587581,0.725067892,variable-combination,1,1,0,0,1,0,0,1
CC(=O)NC[C@H]1CN(c2ccc(-c3ccc(CNCc4ccncc4)cc3)c(F)c2)C(=O)O1,0.161426132,0.917418253,poly-substituted,2,1,1,0,1,0,0,1
CNC(=O)c1ccc2c(c1)-c1[nH]nc(-c3ccc(-c4ccc(O)cc4)cc3)c1C2,0.057025093,0.962662211,variable-combination,1,1,0,0,1,0,0,1
Oc1ccc(-c2ccc(-c3cc(Nc4ccc(CN5CCCC5)cc4)n[nH]3)cc2)c(O)c1,0.088580709,0.927618641,poly-substituted,2,1,1,0,1,0,0,1
NS(=O)(=O)c1cc(-c2ccc(CSCc3ccc(C(F)(F)S(=O)(=O)O)c(Br)c3)cc2)ccc1Br,0.351158713,0.798722411,poly-substituted,2,1,0,1,1,0,0,1
COC(=O)C1C2CCC3CCC1N(C/C2=C\c1ccc(-c2ccc(I)cc2)cc1)C3,0.088097369,0.963960831,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(NC(=O)c2ccc(-c3ccc(C(=O)N(C)C)cc3C)cc2)cc1N1CCN(C)CC1,0.083144809,0.961023294,poly-substituted,1,2,0,0,1,1,0,1
Cc1ccc(-c2cc(Cl)c(O)c(C(=O)O)c2)cc1,0.253887548,0.76060765,poly-substituted,1,3,0,0,1,0,2,1
CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1c(CCc2cc(F)c(F)c(F)c2)nc(=O)c2ccccc21,0.309564396,0.872311881,variable-combination,1,1,0,0,1,0,0,1
O=C(NO)[C@H]1CN(Cc2ccc(-c3ccc(F)cc3)cc2)C(=O)N1,0.311494331,0.903178029,variable-combination,1,1,0,0,1,0,0,1
CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc([C@H](O)C(F)F)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1,0.343061119,0.871796877,variable-combination,1,1,0,0,1,0,0,1
CC(C)[C@H](NS(=O)(=O)c1ccc(-c2ccc(NC(=O)c3cc4cc(Br)ccc4o3)cc2)cc1)C(=O)O,0.051255869,0.989230395,variable-combination,1,1,0,0,1,0,0,1
N=C(NO)c1ccc(-c2ccc(-c3ccc(/C(N)=N\O)cc3)cc2F)cc1,0.049473127,0.976865053,poly-substituted,1,2,0,0,1,1,0,1
O=S(=O)(Nc1cc2c(cc1O)CCN(C1CCC1)CC2)c1ccc(-c2ccc(F)cc2)cc1,0.405307392,0.708906132,variable-combination,1,1,0,0,1,0,0,1
O=C(NCc1ccccn1)c1ccc2c(c1)Cc1c(-c3ccc(-c4ccc(O)cc4)cc3)n[nH]c1-2,0.167920953,0.873315496,variable-combination,1,1,0,0,1,0,0,1
COc1cc(-c2ccc(-n3nc(-c4ccccc4)n[n+]3-c3ccc([N+](=O)[O-])cc3)c(OC)c2)ccc1-n1nc(-c2ccccc2)n[n+]1-c1ccc([N+](=O)[O-])cc1,0.262292845,0.886106026,poly-substituted,2,2,0,1,1,0,1,1
CC(C)[C@H](NS(=O)(=O)c1ccc(-c2ccc(Br)cc2)cc1)C(=O)NO,0.142131943,0.931325102,variable-combination,1,1,0,0,1,0,0,1
O=C1N(Cc2ccccc2COc2ccc(-c3ccc(Cl)cc3)cc2)CCN1c1ccncc1,0.460107499,0.655938966,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(S(=O)(=O)Nc3cc4c(cc3OC(C)C)CCN(C)CC4)cc2)cc1,0.294607375,0.765820409,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(C(N)=O)c(C)c2)cc1OC1CCCC1,0.208521025,0.830872742,poly-substituted,2,2,0,1,1,0,1,1
CN(C)C(=O)[C@@H](c1ccc(-c2ccc(F)cc2)cc1)[C@H](N)C(=O)N1CCC[C@H]1C#N,0.215809353,0.945157971,variable-combination,1,1,0,0,1,0,0,1
Cc1nc(-c2ccc(-c3ccc(C(=O)Nc4ccc(I)c(OCCN5CCCC5)c4)cc3)c(C)c2)no1,0.084104309,0.937039538,poly-substituted,2,1,1,0,1,0,0,1
CCCc1cc(N)c2cc(NC(=O)c3ccc(-c4ccc(Cl)cc4)cc3)ccc2n1,0.040987437,0.972371172,variable-combination,1,1,0,0,1,0,0,1
CC(C)S(=O)(=O)N[C@@H]1COC[C@@H]1c1ccc(-c2ccc(C#N)cc2)cc1,0.239351816,0.861125846,variable-combination,1,1,0,0,1,0,0,1
O=C(N[C@H]1CSSC[C@@H](C(=O)O)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CO)NC1=O)c1ccc(-c2ccc(O)cc2)cc1,0.33756031,0.927052555,variable-combination,1,1,0,0,1,0,0,1
COc1cc2c(cc1CN1CCN(C)CC1)Cc1c(-c3ccc(-c4ccc(O)cc4)cc3)n[nH]c1-2,0.170640085,0.849075085,variable-combination,1,1,0,0,1,0,0,1
CCCC(=O)N1CCN(c2ccc(-c3ccc(F)cc3)cc2)CC1,0.059705585,0.981850531,variable-combination,1,1,0,0,1,0,0,1
CO[C@H](C#Cc1ccccc1)C(NS(=O)(=O)c1ccc(-c2ccc(SC)cc2)cc1)C(=O)O,0.292104752,0.94839766,variable-combination,1,1,0,0,1,0,0,1
CC(C)(C)c1ccc(N(C(=O)CCC(=O)Nc2ccc(-c3ccc(OCC(=O)O)cc3)cc2Cl)C2CC2)c(Cl)c1,0.140914663,0.894860223,poly-substituted,2,1,0,1,1,0,0,1
COc1ccc(-c2ccc(C[C@H](NC(=O)C3(NC(=O)[C@@H](S)C(C)C)CCCC3)C(=O)O)cc2)cc1,0.215210204,0.955406468,variable-combination,1,1,0,0,1,0,0,1
COc1ccc2c(c1)C(=O)N(C[C@@]1(c3ccc(-c4ccc(Cl)cc4)cc3)NC(=O)NC1=O)C2,0.417661082,0.66771846,variable-combination,1,1,0,0,1,0,0,1
CC(C)(C)c1ccc(C(O)(CCN2CCOCC2)c2ccc(Cl)c(CCOc3ccc(-c4ccc(C(=O)O)cc4)cc3)c2)cc1,0.381590139,0.738564336,variable-combination,1,1,0,0,1,0,0,1
NC(CO)(CO)CCc1ccc(-c2ccc(Sc3ccccc3)cc2F)cc1,0.079389122,0.97072516,poly-substituted,1,2,0,0,1,1,0,1
CN(C)CCN(Cc1ccc(-c2ccc(CNCCc3ccccn3)cc2)cc1)C(=O)CCC1CCCC1,0.182899661,0.878794289,variable-combination,1,1,0,0,1,0,0,1
Oc1ccc(-c2ccc(Cc3ccncc3)cc2)cc1O,0.114985451,0.973745136,poly-substituted,2,1,0,1,1,0,0,1
Cc1cc(-c2ccc(CNCc3ccc(F)cc3)cc2)ccc1S(=O)(=O)NCCN1CCCC1,0.16137326,0.891293593,poly-substituted,2,1,0,1,1,0,0,1
O=C(O)C(=O)[C@H]1Cc2ccc([N+](=O)[O-])cc2CN1S(=O)(=O)c1ccc(-c2ccc(Cl)cc2)cc1,0.287901,0.915919682,variable-combination,1,1,0,0,1,0,0,1
O=C(c1ccc(-c2ccc(C(=O)C(O)S(=O)(=O)[O-])cc2)cc1)C(O)S(=O)(=O)[O-],0.067075581,0.979814088,variable-combination,1,1,0,0,1,0,0,1
CN(c1ccc(Cl)cc1)c1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N(C)c5ccc(Cl)cc5)cc4)cc3)cc2)cc1,0.190722857,0.870684062,variable-combination,1,1,0,0,1,0,0,1
CC(C)(C)c1ccc(-c2ccc(OCc3ccccc3)c(/C=C3\SC(=S)NC3=O)c2)cc1,0.261741345,0.781363778,poly-substituted,1,2,0,0,1,0,1,1
CC(C)[C@H](NS(=O)(=O)c1ccc(-c2ccc(F)cc2)cc1)P(=O)(O)O,0.215231942,0.910724174,variable-combination,1,1,0,0,1,0,0,1
CN(C)C(=O)[C@@H](c1ccc(-c2ccc(F)cc2)cc1)[C@H](N)C(=O)N1CC(F)C1,0.211153915,0.880487914,variable-combination,1,1,0,0,1,0,0,1
CCc1cc(-c2ccc(C(C)=O)cc2)ccc1O,0.118980863,0.919649698,poly-substituted,2,1,0,1,1,0,0,1
CC(C)Sc1cc(-c2ccc(CCNC[C@H](O)c3cccnc3)cc2)ccc1C(=O)NS(C)(=O)=O,0.156158619,0.891779365,poly-substituted,2,1,0,1,1,0,0,1
Cc1cc(CCCOc2c(C)cc(-c3cc(F)c(F)c(F)c3)cc2C)on1,0.157613094,0.905174399,poly-substituted,3,3,0,2,1,0,2,1
CCCCCCCN1CC(=O)N(C)[C@@H](Cc2ccc(-c3cc(OC)c(OC)c(OC)c3)cc2)C1=O,0.315532664,0.777902095,poly-substituted,1,3,0,0,1,0,2,1
CN(C)S(=O)(=O)c1ccc(-c2ccc(Cl)cc2)c(COc2ccc(-c3nc4cc(C(=O)O)ccc4n3C3CCCCC3)cc2)c1,0.295422143,0.84318936,poly-substituted,2,1,1,0,1,0,0,1
C#Cc1cc(C(=O)N[C@H](C)CCCc2cccnc2)ccc1-c1ccc(OC)c(OC)c1,0.101561905,0.925933988,poly-substituted,2,2,1,0,1,0,1,1
CC(=O)NCn1cc(-c2ccc(-c3ccc(O)cc3)cc2)c(=O)o1,0.110118278,0.957600284,variable-combination,1,1,0,0,1,0,0,1
CC(C)[C@@H](NS(=O)(=O)c1ccc(-c2ccc(COc3ccc4ccccc4n3)cc2)cc1)C(=O)O,0.208425752,0.872224149,variable-combination,1,1,0,0,1,0,0,1
Cc1noc(NS(=O)(=O)c2cc(OCc3ccccc3)ccc2-c2ccc(CC(C)C)cc2)c1C,0.392001234,0.848638072,poly-substituted,2,1,1,0,1,0,0,1
NCc1ccc(-c2ccc(-c3cc(=O)cc(N4CCOCC4)s3)cc2)cc1,0.096519076,0.915275132,variable-combination,1,1,0,0,1,0,0,1
O=C(NCCCCN1CCC(c2ccc3ccccc3c2O)CC1)c1ccc(-c2ccc(Cl)cc2)cc1,0.114416255,0.934927802,variable-combination,1,1,0,0,1,0,0,1
O=C(O)C1CC1c1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)cc1,0.152573791,0.895264669,poly-substituted,1,2,0,0,1,0,1,1
CCCCCc1ccc(C(=O)N(Cc2ccc(-c3ccc(CC(=O)OC)cc3)cc2)C2CCN(Cc3ncc[nH]3)CC2)cc1,0.393860786,0.823330986,variable-combination,1,1,0,0,1,0,0,1
Nc1cc(C(=O)O)c(-c2cc(O)c(N)cc2C(=O)O)cc1O,0.390793346,0.905001152,poly-substituted,3,3,1,1,1,1,1,1
N[C@@H](Cc1ccc(-c2ccc(C(=O)O)cc2)cc1)C(=O)N1CCSC1,0.11764173,0.935511864,variable-combination,1,1,0,0,1,0,0,1
C=C(C)c1ccc(-c2ccc(C(=O)NCC(C)C)cc2C(=O)O)c(C(=O)Nc2ccc(C(=N)N)cc2)c1,0.451300947,0.640663553,poly-substituted,2,2,1,0,1,1,0,1
CCCC[C@@H](C[C@@H](CCc1ccc(-c2ccc(C(=O)OC)cc2)cc1)C(=O)N[C@H](C(=O)NC)C(C)(C)C)C(=O)O,0.369524603,0.792412401,variable-combination,1,1,0,0,1,0,0,1
CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1cc(Cc2cnn(C)c2)c(=O)n2nc(-c3ccccc3)cc12,0.357193734,0.700730877,variable-combination,1,1,0,0,1,0,0,1
Cc1ccc(-c2c(SCC(=O)Nc3ccc(-c4ccc(CC(=O)O)cc4)cc3Cl)cnn2C)c(Cl)c1,0.16458098,0.912677382,poly-substituted,2,1,0,1,1,0,0,1
CCC(c1ccc(-c2ccc(OC)c(OC)c2)cc1)n1ccnc1,0.142651952,0.935231511,poly-substituted,1,2,0,0,1,0,1,1
Cc1cc(C)c(-c2ccc(C(F)(F)F)cc2)c(C(=O)Nc2ccc3c(c2)C[C@@H](NS(=O)(=O)c2cccs2)C3)c1,0.477615194,0.831378818,poly-substituted,3,1,2,0,1,0,0,1
CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1cc(CCNS(C)(=O)=O)c(=O)nc1SCc1ccc(F)cc1,0.449971941,0.979536638,variable-combination,1,1,0,0,1,0,0,1
O=C(O)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1,0.075719794,0.961116789,variable-combination,1,1,0,0,1,0,0,1
Cc1ccc(S(=O)(=O)Nc2ccc(-c3ccc(Cl)cc3)c(C(=O)O)c2)cc1,0.248482036,0.939134782,poly-substituted,2,1,1,0,1,0,0,1
COc1cccn(CCN([C@]2(C(=O)O)C[C@H]2c2ccccc2)S(=O)(=O)c2ccc(-c3ccc(Cl)cc3)cc2)c1=O,0.460880053,0.688891036,variable-combination,1,1,0,0,1,0,0,1
N#Cc1ccc(-c2ccc(S(=O)(=O)Nc3cccc(N)n3)cc2)cc1,0.178468877,0.882047292,variable-combination,1,1,0,0,1,0,0,1
COC(=O)C(Cc1cccc(C(=N)N)c1)C(/C=C/c1ccccc1)NC(=O)c1ccc(-c2ccc(OC)cc2)cc1,0.304575579,0.834782818,variable-combination,1,1,0,0,1,0,0,1
O=c1cc(-c2ccc(-c3ccc(/C=C/c4ccccc4)cc3)cc2)sc(N2CCOCC2)c1,0.043284916,0.97456844,variable-combination,1,1,0,0,1,0,0,1
O=C(CCCCCO)c1ccc(-c2ccc(Cl)cc2Cl)cc1,0.163065375,0.958482693,poly-substituted,1,2,0,0,1,1,0,1
CNCCNCc1ccc(-c2ccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)cc2)cc1,0.054779639,0.997644477,variable-combination,1,1,0,0,1,0,0,1
Cc1cc(-c2ccc(F)cc2F)ccc1S(=O)(=O)NCCCCO,0.228605531,0.836536343,poly-substituted,2,2,0,1,1,1,0,1
COc1cc(-c2ccc(F)cc2F)cc(OC)c1O,0.28203506,0.771161272,poly-substituted,3,2,0,2,1,1,0,1
COc1ccc(NC(=O)c2ccc(-c3ccc(C(N)=O)cc3C)cc2)cc1N1CCN(C)CC1,0.068674932,0.961942258,poly-substituted,1,2,0,0,1,1,0,1
C[C@H](Cc1ccc(-c2ccc(C(=O)O)cc2)cc1)NC[C@H](O)c1cccnc1,0.239736537,0.824373837,variable-combination,1,1,0,0,1,0,0,1
CCOc1cc(CN2CCC(NC(=O)c3cncc(C)c3)CC2)ccc1-c1ccc(C(F)(F)F)cc1,0.499398988,0.669151699,poly-substituted,2,1,1,0,1,0,0,1
Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,0.090213721,0.972615611,variable-combination,1,1,0,0,1,0,0,1
Cc1cc(C)c(S(=O)(=O)N[C@@H](Cc2ccc(-c3ccc(C)c(NC(=O)NC4CC4)c3)cc2)C(=O)O)c(C)c1,0.245338309,0.920048444,poly-substituted,1,2,0,0,1,0,1,1
Cc1cc(C(=O)O)cc(C)c1-c1ccc(OCC(=O)N(C(C)C)C(C)C)cc1,0.170019414,0.951082691,poly-substituted,3,1,2,0,1,0,0,1
COc1ccc(-c2ccc(Cc3ccncc3)cc2)cc1NC(=O)OC(C)(C)C,0.209594477,0.846105494,poly-substituted,2,1,0,1,1,0,0,1
