SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
Cc1cc(-c2cc(F)c(F)cc2-c2ccc(S(C)(=O)=O)cc2)ccc1F,0.376749075,0.701406312,poly-substituted,2,3,0,1,1,1,1,1
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1F)c1cccc(C(=N)NO)c1,0.299758435,0.859144565,poly-substituted,2,1,0,1,1,1,0,0
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc(OC)ccc1-c1cc(C(C)C)ccc1OC,0.700143268,0.771436614,poly-substituted,2,2,1,0,1,1,1,0
N=C(NO)c1ccc(-c2ccc(-c3ccc(/C(N)=N\O)cc3)cc2C(F)(F)F)cc1,0.099832102,0.935791249,poly-substituted,1,2,0,0,1,1,0,1
O=C(O)c1cc(-c2ccc(-c3ccc(Cl)cc3Cl)cc2)n(Cc2cccnc2)n1,0.216649971,0.876154414,poly-substituted,1,2,0,0,1,1,0,1
COc1ccc(-c2ccc(S(=O)(=O)Nc3sccc3-c3nc4ccccc4s3)cc2Cl)cc1,0.385784041,0.87021448,poly-substituted,1,2,0,0,1,1,0,1
Cc1ccc(-c2cc(CCN)ccc2O)cc1,0.220082843,0.819614599,poly-substituted,1,2,0,0,1,1,1,0
COc1cc(C(=O)N2C[C@]3(C)C[C@H]2CC(C)(C)C3)ccc1-c1ccccc1C,0.148856113,0.939524669,poly-substituted,2,1,1,0,1,1,0,0
CN(C)CCN(C)C(=O)N(C1CCCN(c2ccc(-c3ccccc3S(C)(=O)=O)cc2F)C1=O)S(=O)(=O)c1ccc2cc(Cl)ccc2c1,0.443080431,0.722791743,poly-substituted,2,1,0,1,1,1,0,0
COc1ccc(-c2ccc(Cl)cc2COc2ccc(-c3nc4cc(C(=O)O)ccc4n3C3CCCCC3)cc2)cc1,0.182553197,0.972483108,poly-substituted,1,2,0,0,1,1,0,1
CCCCc1nn(-c2cc(NC(=O)CC)ccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)c2cc(Cl)ccc2Cl)cc1F,0.403567681,0.818707319,poly-substituted,2,1,0,1,1,1,0,0
COc1ccc(-c2ccc(C(=O)NCCCCc3cccnc3)cc2-c2ccc(OC)cc2)cc1,0.195033318,0.91627767,poly-substituted,1,2,0,0,1,1,0,1
CCCCCCCCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1-c1c(C(=O)OCCCCCCCCCCCCCC)cc(O)c(O)c1O,0.566958246,0.714611964,poly-substituted,4,4,2,1,1,2,1,1
COc1ccc(-n2nc(C(F)(F)F)cc2C(=O)Cc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)cc1,0.341539596,0.796170807,poly-substituted,2,1,0,1,1,1,0,0
COc1cc(C(C)C#Cc2c(C)nc(N)nc2N)ccc1-c1c(C(C)C)cccc1C(C)C,0.276270252,0.899780293,poly-substituted,2,2,1,0,1,2,0,0
CC(=O)NC(C)c1ccc(-c2ccc(Oc3ccc(OC(C)C)cc3)cc2C)c(C)c1,0.150152258,0.902316488,poly-substituted,2,2,1,0,1,1,0,1
COC(=O)CC1(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)CC(c2cccc(C(=N)N)c2)=NO1,0.311784527,0.776379882,poly-substituted,2,1,0,1,1,1,0,0
CCN1CCN(C(=O)c2cc(-c3ccc(F)cc3F)ccc2O)CC1,0.309440843,0.7469488,poly-substituted,2,2,0,1,1,1,0,1
CC(C)CNC(=O)c1ccc(-c2ccc(O)cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.522303672,0.603646096,poly-substituted,2,2,1,0,1,1,0,1
CC(C)CNC(=O)c1ccc(-c2ccc(CN=[N+]=[N-])cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.496196972,0.589590582,poly-substituted,2,2,1,0,1,1,0,1
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2c(OC)cccc2C(=O)O)cc1,0.320937718,0.880615082,poly-substituted,1,2,0,0,1,2,0,0
COC(=O)c1cc(-c2ccc(F)cc2F)ccc1O,0.169320843,0.877316914,poly-substituted,2,2,0,1,1,1,0,1
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1-c1c([C@H]2Oc3cc(O)cc(O)c3C[C@H]2OC(=O)c2cc(O)c(O)c(O)c2)cc(O)c(O)c1O)c1cc(O)c(O)c(O)c1,0.437997551,0.916855379,poly-substituted,4,4,2,1,1,2,1,1
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc(Cl)ccc1-c1cc(C(C)C)ccc1OC,0.460729571,0.777404415,poly-substituted,2,2,1,0,1,1,1,0
CC(C)(C)c1ccc(-c2cc(C#N)ccc2COCc2cncn2Cc2ccc(C#N)cc2)cc1,0.522513053,0.680055708,poly-substituted,1,2,0,0,1,1,1,0
CCCCc1nn(-c2cc(NC(=O)CC)ccc2Br)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OC(C)(C)C)cc1F,0.316814166,0.941559985,poly-substituted,2,1,0,1,1,1,0,0
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1Br)c1cccc(C(=N)NN)c1,0.35081843,0.780450827,poly-substituted,2,1,0,1,1,1,0,0
NCc1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)c1,0.237313433,0.847345135,poly-substituted,2,1,0,1,1,1,0,0
C/C(O)=C(\C#N)C(=O)Nc1ccc(-c2ccccc2Cl)c(Cl)c1,0.148589581,0.885260596,poly-substituted,2,1,1,0,1,1,0,0
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1Cl)c1cccc(C(=N)NN)c1,0.242212179,0.90447322,poly-substituted,2,1,0,1,1,1,0,0
CCCCOc1ccc(Sc2ccc(-c3ccccc3C(O)C#CCOCCCCCCCO)cc2S(=O)(=O)O)cc1,0.640472719,0.78054111,poly-substituted,2,1,0,1,1,1,0,0
CCCc1nc(CC)c(C(=O)OCc2ccccc2-c2ccccc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.786115949,0.95521241,poly-substituted,2,1,0,1,1,1,0,0
COc1ccc(-c2ccccc2-c2ccc(S(C)(=O)=O)cc2)cc1Cl,0.444191239,0.680685234,poly-substituted,2,1,0,1,1,1,0,0
O=S(=O)(NCCCCO)c1ccc(-c2ccc(F)cc2F)c(OC(F)(F)F)c1,0.309636187,0.923936134,poly-substituted,2,2,1,0,1,1,0,1
Cc1cc(O)c(C23CC4CC(CC(C4)C2)C3)cc1-c1ccc(CC(=O)O)cc1Cl,0.228939913,0.876325812,poly-substituted,3,2,1,1,1,1,0,1
COCCOCOc1cc(C)c(-c2ccc(CC(=O)O)cc2Cl)cc1C12CC3CC(CC(C3)C1)C2,0.349367529,0.744029851,poly-substituted,3,2,1,1,1,1,0,1
CCCc1nc(CN2CCN(c3ccccn3)CC2)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1F,0.290052176,0.868585298,poly-substituted,2,1,0,1,1,1,0,0
