SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
COC(=O)c1ccc(-c2cccc(-c3ccccc3)c2O)cc1,0.122454821,0.915933796,poly-substituted,1,2,0,0,1,1,1,0
COC(=O)NNC(CCc1ccncc1)COc1ccc(-c2cccc([N+](=O)[O-])c2)cc1,0.231372361,0.918492979,variable-combination,1,1,0,0,1,0,1,0
CC(C)Nc1cc(-c2ccc(CCNC[C@H](O)c3ccccc3)cc2)ccc1C(=O)NS(C)(=O)=O,0.109570221,0.945322041,poly-substituted,2,1,0,1,1,0,0,1
O=C(O)C1(c2ccc(-c3ccc(Cl)c(Cl)c3)c(F)c2)CC1,0.120361308,0.910989779,poly-substituted,2,2,1,0,1,0,1,1
O=C(NCC1CC1)c1ccc(-c2cc(C(=O)NC3CC3)ccc2F)cc1,0.178668236,0.862951619,poly-substituted,1,2,0,0,1,1,1,0
CC(C)n1cnc2c(NCc3ccc(-c4cccc(C(=O)O)c4)cc3)nc(N[C@H]3CC[C@H](N)CC3)nc21,0.381660638,0.850511774,variable-combination,1,1,0,0,1,0,1,0
CC(C)(c1ccccc1)c1cc(O)c(-c2cc(Cl)cc(Cl)c2)c(O)c1,0.206335312,0.926022457,poly-substituted,3,2,2,0,1,0,2,0
CC(C)C[C@@H](Oc1c(Br)cc(-c2ccc(-c3c(Cc4ccccc4)oc4ccccc34)cc2)cc1Br)C(=O)O,0.192459422,0.884508552,poly-substituted,3,1,0,2,1,0,0,1
CC(=O)Oc1ccc(-c2ccc(F)cc2F)cc1C(=O)Nc1ccccc1,0.397990921,0.683642717,poly-substituted,2,2,0,1,1,1,0,1
CN(C)C(=O)c1cc(CNCc2ccccc2)ccc1-c1cccc(CNCc2ccc(-c3ccccc3)cc2)c1,0.379459558,0.764300241,poly-substituted,2,1,1,0,1,0,1,0
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(CN3CCCCC3)cn2)c(F)c1,0.354866006,0.830397015,poly-substituted,2,2,1,1,0,0,1,1
Nc1ccc(-c2ccc(N)c(NC(=O)c3cccnc3)c2)cc1,0.187212967,0.822075098,poly-substituted,1,2,0,0,1,0,1,1
Oc1cc(O)cc(-c2c(O)cc(O)cc2O)c1,0.271054698,0.94347296,poly-substituted,2,3,0,2,0,2,0,1
Fc1ccc2[nH]c(-c3cccc(-c4ccc(CNCCc5ccncc5)cc4)c3)nc2c1,0.096569072,0.92068507,variable-combination,1,1,0,1,0,0,0,1
Cc1cccc2nc(-c3ccc(-c4cccc(NC(=O)NCc5ccccc5)c4)cc3)[nH]c12,0.206244808,0.841890211,variable-combination,1,1,0,0,1,0,1,0
NC1CCN(Cc2cccc(-c3ccc(-c4nc5cc(F)ccc5[nH]4)cc3)c2)C1,0.086335545,0.937431593,variable-combination,1,1,0,1,0,0,0,1
COc1ccc(CNC2Cc3ccccc3C2)cc1-c1ccc(S(=O)(=O)NCCN2CCCC2)c(F)c1,0.470090139,0.632253478,poly-substituted,2,2,1,1,0,0,1,1
COc1ccc(-c2c(C)c(N3CCCCC3)c(C#N)c(N)c2C#N)cc1,0.409829561,0.683369853,poly-substituted,1,5,0,0,1,2,2,1
CC1CN(Cc2cccc(-c3ccc(-c4nc5ccccc5[nH]4)cc3)c2)CC(C)O1,0.176588513,0.8788083,variable-combination,1,1,0,1,0,0,0,1
N#Cc1ccc(Cn2cncn2)cc1-c1ccc(Cl)c(OS(N)(=O)=O)c1,0.323315894,0.793585688,poly-substituted,2,2,1,1,0,0,1,1
CC(C)[C@H](NS(=O)(=O)c1ccc(-c2cccc(F)c2)cc1)C(=O)O,0.182709547,0.948530523,variable-combination,1,1,0,0,1,0,1,0
C[C@@H](c1ccc(-c2cccc(-c3nnco3)c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,0.238972066,0.922147919,variable-combination,1,1,0,0,1,0,1,0
COC(=O)c1c(F)cccc1-c1ccc(CNC(=O)[C@H](C)O)c(F)c1,0.370892576,0.982435592,poly-substituted,2,2,1,1,0,0,1,1
C=CCNc1nnc(-c2cc(-c3ccc(F)cc3F)ccc2O)s1,0.302365077,0.757147797,poly-substituted,2,2,0,1,1,1,0,1
N#Cc1ccc(Cn2cncc2CNc2ccc(-c3cccc(C(=O)O)c3)c(-c3ccccc3)c2)cc1,0.331197667,0.885209468,poly-substituted,2,1,1,0,1,0,1,0
O=C(CCCCCO)c1ccc(-c2ccc(F)c(F)c2)cc1,0.138049621,0.899514679,poly-substituted,1,2,0,0,1,0,1,1
COc1ccc(-c2ccc(CNC(=O)c3ccc(Cl)cc3)c(F)c2)cc1CN1CCCN(C)CC1,0.312292387,0.953214101,poly-substituted,2,2,0,1,1,0,1,1
CC(=O)Nc1cccc(-c2ccc(Cc3ocnc3C(=O)N[C@H]3C[C@@H]3c3ccccc3)cc2)c1,0.517123056,0.667292821,variable-combination,1,1,0,1,0,0,0,1
CC(CN1CCN(C)CC1)C(=O)Nc1ccc(-c2cccc(-c3nc4ccccc4[nH]3)c2)cc1,0.162638889,0.85800204,variable-combination,1,1,0,0,1,0,1,0
C=CCNc1nnc(-c2cc(-c3ccc(F)cc3F)ccc2O)o1,0.290136067,0.748251193,poly-substituted,2,2,0,1,1,1,0,1
Cc1cc(N)nc(C[C@@H]2CNC[C@@H]2OCc2ccc(-c3cccc(C(F)(F)F)c3)cc2)c1,0.228122673,0.922622887,variable-combination,1,1,0,0,1,0,1,0
COC(=O)c1ccc(-c2cccc(CNc3nc(C#N)nc4c3ncn4CCCO)c2)cc1,0.359876971,0.841208465,variable-combination,1,1,0,0,1,0,1,0
COc1ccc(-c2cccc(NC(=O)c3cccc(Cl)c3)c2)cc1CN1CCCC1,0.285434831,0.885908471,poly-substituted,2,1,0,1,1,0,1,0
CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2cc(CCC)ccc2S(=O)(=O)NC(=O)OC(C)(C)C)cc1,0.476079519,0.811025631,poly-substituted,1,2,0,0,1,1,1,0
Cn1nccc1C(=O)NCCNCc1ccc(-c2cccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)c2)cc1,0.344189495,0.701988253,variable-combination,1,1,0,0,1,0,1,0
CCCc1c(OCCCOc2cc(O)c(-c3ccc(F)cc3)cc2CC)ccc2c1OC(C(=O)O)CC2,0.425918555,0.797101341,poly-substituted,3,1,1,1,1,0,0,1
CCOc1cccc(-c2ccc(C(C)C(=O)O)cc2F)c1,0.157343519,0.915016122,poly-substituted,1,2,0,1,0,1,0,1
C[C@H](c1ccc(-c2cccc(C#N)c2)cc1)N(CC(=O)Nc1cc(Cl)cc(Cl)c1)C(=O)CN1CC[C@H](O)C1,0.423551715,0.846890069,variable-combination,1,1,0,0,1,0,1,0
O=C(O)c1cccc(-c2ccc(NCc3cncn3Cc3ccc([N+](=O)[O-])cc3)cc2-c2ccccc2)c1,0.315000586,0.913684777,poly-substituted,1,2,0,1,0,1,0,1
COc1ccc(-c2c(C)c(SC)c(C#N)c(N)c2C#N)cc1,0.238087727,0.829877781,poly-substituted,1,5,0,0,1,2,2,1
COc1ccc(-c2cccc(NC(=O)c3cccc(C#N)c3)c2)cc1CN(C)CCO,0.267370519,0.820315133,poly-substituted,2,1,0,1,1,0,1,0
COc1ccc(-c2ccc(NC(=O)c3cccc(F)c3)cc2)cc1CN1CCCN(C)CC1,0.162438731,0.869800661,poly-substituted,2,1,0,1,1,0,0,1
CC(C)NCc1cccc(-c2ccc(NC(=O)c3cccc(C#N)c3)cc2)c1,0.133075947,0.932643139,variable-combination,1,1,0,1,0,0,0,1
CC(CN(C)C)C(=O)Nc1cccc(-c2ccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)cc2)c1,0.084366551,0.934473765,variable-combination,1,1,0,1,0,0,0,1
O=C(Oc1ccc(-c2ccc(F)cc2F)cc1C(=O)NCc1ccccc1)c1ccccc1,0.355577875,0.700964911,poly-substituted,2,2,0,1,1,1,0,1
COc1ccc(-c2cc(-c3ccc(-c4c(Cc5ccccc5)sc5ccccc45)cc3)cc(Br)c2OCC(=O)O)cc1,0.264072778,0.890420822,poly-substituted,1,3,0,0,1,1,2,0
CC(C)CC(C(=O)NCC#N)c1cccc(-c2ccc(S(C)(=O)=O)cc2)c1,0.251862556,0.937390371,variable-combination,1,1,0,1,0,0,0,1
NC(=O)c1cc(-c2ccccc2)cc(-c2ccc(S(=O)(=O)NNCCN3CCCC3)cc2)c1N,0.215115528,0.902256956,poly-substituted,3,1,1,2,0,0,0,1
CCCCCCCCN1CC(=O)N(C)[C@@H](Cc2ccc(-c3cc(C)c(OC)c(C)c3)cc2)C1=O,0.253748934,0.860054623,poly-substituted,1,3,0,0,1,0,2,1
COc1ccc(CNC(C)c2cccc(C)c2)cc1-c1ccc(C(F)(F)F)cc1,0.435721282,0.765643855,poly-substituted,2,1,1,1,0,0,0,1
COc1ccc(-c2cccc(NC(=O)c3ccc(C#N)cc3)c2)cc1CNC(C)C,0.121460684,0.909447557,poly-substituted,2,1,0,1,1,0,1,0
CC(=O)Nc1cccc(-c2ccc(Cc3ocnc3C(=O)N[C@H](Cc3ccccc3)C(=O)O)cc2)c1,0.293601548,0.85530148,variable-combination,1,1,0,1,0,0,0,1
COc1ccc(C(=O)/C=C/c2cc(-c3cccc(CO)c3)ccc2N2CCN(C)CC2)c(F)c1,0.482833538,0.538150259,poly-substituted,2,1,0,1,1,0,1,0
CC(=O)N[C@H](C(=O)Nc1ccc(-c2cccc(-c3nc4cccc(C)c4[nH]3)c2)cc1)C(C)C,0.150125528,0.872623431,variable-combination,1,1,0,0,1,0,1,0
Clc1cccc(-c2ccc(CN3CCO[C@@H](c4ccccc4)C3)cc2)c1Cl,0.175387714,0.866204444,poly-substituted,2,1,1,1,0,0,0,1
OB(O)/C=C/c1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)c(Cl)c1,0.140814108,0.940137173,poly-substituted,2,2,1,0,1,0,1,1
O=C(NCCOCCOCCNC(=O)c1cccc(-c2ccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)cc2)c1)c1cccc(-c2ccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)cc2)c1,0.360174008,0.867822898,variable-combination,1,1,0,1,0,0,0,1
Cc1cc(-c2cccc(CNC3CCN(C)CC3)c2)ccc1S(=O)(=O)NCc1ccccc1,0.337719393,0.802247006,poly-substituted,2,1,0,1,1,0,1,0
COc1cccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3O)c(F)c2)c1,0.113996511,0.902051178,poly-substituted,1,2,0,1,0,0,1,1
O=C(O)[C@@H]1CCC[C@H]1C(=O)c1ccc(-c2ccc(Nc3nc4ccc(OC(F)(F)F)cc4s3)c(F)c2)cc1,0.101275943,0.936229999,poly-substituted,1,2,0,0,1,0,1,1
CC(C)Oc1cc(-c2ccc(CCNC[C@H](O)c3cnccc3N)cc2)ccc1C(=O)NS(C)(=O)=O,0.196526309,0.933321974,poly-substituted,2,1,0,1,1,0,0,1
O=C(Nc1ccc(-c2cccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)c2)cc1)c1cccnc1,0.304091236,0.726934318,variable-combination,1,1,0,0,1,0,1,0
CCCCOC(=O)NS(=O)(=O)c1ccc(C)cc1-c1ccc(Cn2c(CC)nc3c(C)cc(C)nc32)cc1,0.385748454,0.903765407,poly-substituted,2,1,1,1,0,0,0,1
CN(C)Cc1cccc(-c2ccc(NC(=O)c3ccc4c(=O)n(CCN5CCCCC5)cnc4c3)cc2)c1,0.076925083,0.990256713,variable-combination,1,1,0,1,0,0,0,1
COc1cc(C(=O)c2ccccc2)cc(O)c1-c1cc(Cl)cc(Cl)c1,0.207104942,0.905511287,poly-substituted,3,2,2,0,1,0,2,0
COC(=O)C1C2CC3CCC1N3C/C2=C\c1ccc(-c2cccc(OC)c2)cc1,0.146218032,0.94818491,variable-combination,1,1,0,0,1,0,1,0
N#Cc1nc(NCc2cccc(-c3ccc(Cl)cc3)c2)c2ncn(CCCO)c2n1,0.240163031,0.811590004,variable-combination,1,1,0,1,0,0,0,1
COc1ccc(-c2cc(-c3ccc(-c4c(Cc5ccccc5)sc5ccccc45)cc3)cc(Br)c2OCC(=O)O)c(OC)c1,0.299284539,0.958857237,poly-substituted,2,3,1,0,1,1,2,0
CC(C)c1cccc(-c2ccc(C[C@H](CC(=O)NO)C(=O)N[C@H]3c4ccccc4C[C@H]3O)cc2)c1,0.405875179,0.815579603,variable-combination,1,1,0,1,0,0,0,1
O=C(O)CS(=O)(=O)c1ccc(-c2cccc(CC(=O)Nc3ccccc3)c2)cc1,0.148032205,0.939016537,variable-combination,1,1,0,0,1,0,1,0
N#Cc1cccc(-c2ccc(N(CCN3CC[C@H](O)C3)C(=O)Nc3ccc(C(F)(F)F)c(F)c3)cc2)c1,0.24982398,0.84640505,variable-combination,1,1,0,1,0,0,0,1
CCCCN(Cc1cccc(-c2ccc(C(=O)NC3CCCCN(CC(=O)NCCc4ccc(Cl)cc4)C3=O)cc2)c1)C(=O)NC,0.407766187,0.741715437,variable-combination,1,1,0,1,0,0,0,1
COc1cc(C(O)c2cccs2)cc(O[11CH3])c1-c1cc(Cl)cc(Cl)c1,0.252995195,0.937005362,poly-substituted,3,2,2,0,1,0,2,0
Cc1ccc(C(=O)NC2CCC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,0.207344925,0.825888981,poly-substituted,2,1,1,1,0,0,0,1
CNCCNCc1ccc(-c2cccc(-c3nc4cc(F)ccc4[nH]3)c2)cc1,0.129555733,0.913815064,variable-combination,1,1,0,0,1,0,1,0
O=C(NCc1ccc(F)cc1)Nc1ccc(-c2cccc(-c3nc4cc(F)ccc4[nH]3)c2)cc1,0.059492616,0.958878938,variable-combination,1,1,0,0,1,0,1,0
NS(=O)(=O)c1cc(-c2ccc(CSCc3ccc(C(F)(F)S(=O)(=O)O)c(Br)c3)cc2)ccc1Br,0.351158713,0.798722411,poly-substituted,2,1,0,1,1,0,0,1
CCCCCCC(C)(C)c1ccc(-c2cc(C)cc(C)c2)c(OC)c1,0.336389894,0.901101405,poly-substituted,2,2,1,0,1,0,2,0
COc1cccc(-c2ccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)cc2)c1,0.129556558,0.971717487,variable-combination,1,1,0,1,0,0,0,1
O=C(/C=C/c1ccc(O)c(-c2cc(C(=O)/C=C/c3ccc(O)cc3)c(O)cc2O)c1)c1ccccc1,0.562434525,0.694595233,poly-substituted,2,3,1,1,0,1,1,1
COc1ccc(-c2cccc(NC(=O)c3ccc(C#N)cc3)c2)cc1CN1CCCN(C)CC1,0.306508345,0.791299014,poly-substituted,2,1,0,1,1,0,1,0
Cc1ccc(-c2cc(Cl)c(O)c(C(=O)O)c2)cc1,0.253887548,0.76060765,poly-substituted,1,3,0,0,1,0,2,1
Cc1cc(C)c(S(=O)(=O)N[C@@H](Cc2ccc(-c3cccc(NC(=O)NCc4ccccc4)c3)cc2)C(=O)O)c(C)c1,0.238350886,0.884199802,variable-combination,1,1,0,0,1,0,1,0
FC(F)(F)c1ccc2[nH]c(-c3ccc(-c4cccc(CNCCN5CCNCC5)c4)cc3)nc2c1,0.259616857,0.872187675,variable-combination,1,1,0,0,1,0,1,0
C[C@](N)(CO)C(=O)Nc1ccc(OCCc2ccc(-c3cccc(C(F)(F)F)c3)cc2)cc1,0.422644434,0.673590955,variable-combination,1,1,0,0,1,0,1,0
COC(=O)CC1(C(=O)Nc2ccc(-c3cccc(OC)c3)cc2)CC(c2cccc(C(=N)N)c2)=NO1,0.174251349,0.920512696,variable-combination,1,1,0,0,1,0,1,0
COc1ccc(-c2cccc(NC(=O)c3cccc(Cl)c3)c2)cc1CN1CCNCC1,0.162187559,0.926126958,poly-substituted,2,1,0,1,1,0,1,0
CC(=O)c1ccc(-c2cccc(-n3cc(C(=O)NC(C)C)c(=O)c4cccnc43)c2)cc1,0.221322875,0.889885454,variable-combination,1,1,0,0,1,0,1,0
COc1ccc(CNC2CCN(C)CC2)cc1-c1ccc(S(=O)(=O)NCc2ccccc2)cc1,0.29753915,0.804722499,poly-substituted,2,1,1,1,0,0,0,1
COc1cc(-c2ccc(-n3nc(-c4ccccc4)n[n+]3-c3ccc([N+](=O)[O-])cc3)c(OC)c2)ccc1-n1nc(-c2ccccc2)n[n+]1-c1ccc([N+](=O)[O-])cc1,0.262292845,0.886106026,poly-substituted,2,2,0,1,1,0,1,1
COc1cccc([C@@H](C)NCc2ccc(Cl)c(-c3ccc(C(F)(F)F)cc3)c2)c1,0.199593907,0.86692378,poly-substituted,2,1,1,1,0,0,0,1
CCOc1c(Cl)cccc1-c1ccc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,0.295758321,0.854145094,poly-substituted,2,2,1,1,0,0,1,1
CNS(=O)(=O)c1ccc(-c2cc(-c3ccccc3)cc(C(N)=O)c2O)cc1,0.233511552,0.819110753,poly-substituted,1,3,0,0,1,1,2,0
COc1ccc(-c2ccc(C(N)=O)c(C)c2)cc1OC1CCCC1,0.208521025,0.830872742,poly-substituted,2,2,0,1,1,0,1,1
Fc1ccc2[nH]c(-c3ccc(-c4cccc(CN5CCCCC5)c4)cc3)nc2c1,0.134366954,0.889244192,variable-combination,1,1,0,0,1,0,1,0
CC(=O)Nc1cccc(-c2ccc(Cc3ocnc3C(=O)NCCc3cccnc3)cc2)c1,0.28213631,0.821274984,variable-combination,1,1,0,1,0,0,0,1
CC(C)(C)c1ccc(N(C(=O)CCC(=O)Nc2ccc(-c3ccc(OCC(=O)O)cc3)cc2Cl)C2CC2)c(Cl)c1,0.140914663,0.894860223,poly-substituted,2,1,0,1,1,0,0,1
NC[C@H]1C[C@@H]1c1cccc(-c2ccc(C(F)(F)F)cc2)c1,0.158414443,0.889246016,variable-combination,1,1,0,1,0,0,0,1
Cc1nnc(-c2ccc(C)c(-c3ccc(C(=O)NCC4CC4)cc3)c2)[nH]1,0.199721669,0.845592646,poly-substituted,2,1,1,1,0,0,0,1
CCCNC(=O)Nc1cccc(-c2ccc(OC[C@H](NS(=O)(=O)c3c(C)cc(C)cc3C)C(=O)O)cc2)c1,0.325383437,0.758157269,variable-combination,1,1,0,1,0,0,0,1
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2cc(OC)ccc2-c2nn[nH]n2)cc1,0.316587173,0.80165923,poly-substituted,1,2,0,0,1,1,1,0
Oc1ccc(-c2ccc(Cc3ccncc3)cc2)cc1O,0.114985451,0.973745136,poly-substituted,2,1,0,1,1,0,0,1
Cc1cc(-c2ccc(CNCc3ccc(F)cc3)cc2)ccc1S(=O)(=O)NCCN1CCCC1,0.16137326,0.891293593,poly-substituted,2,1,0,1,1,0,0,1
CN1CCCN(Cc2ccc(-c3cccc(NC(=O)c4ccc(C#N)cc4)c3)cc2)CC1,0.166614283,0.87301528,variable-combination,1,1,0,0,1,0,1,0
Cc1cc(C)cc(-c2ccc(N(C)CCN(C)C)c(/C=C/C(=O)c3cccc(NCCN(C)C)c3)c2)c1,0.301078033,0.757524439,poly-substituted,2,2,0,2,0,0,1,1
CC(C)(C)c1ccc(-c2ccc(OCc3ccccc3)c(/C=C3\SC(=S)NC3=O)c2)cc1,0.261741345,0.781363778,poly-substituted,1,2,0,0,1,0,1,1
CN(C)C(=O)c1ccc(CCC(COc2ccc(-c3cccc([N+](=O)[O-])c3)cc2)N2C(=O)CSC2=O)cc1,0.383682614,0.798749306,variable-combination,1,1,0,0,1,0,1,0
c1ccc(-n2ncc(CNCc3ccc(-c4cccc(-c5nc6ccccc6[nH]5)c4)cc3)n2)cc1,0.078833195,0.968556988,variable-combination,1,1,0,0,1,0,1,0
CN(CCNCc1ccc(-c2cccc(-c3nc4ccccc4[nH]3)c2)cc1)S(C)(=O)=O,0.159194116,0.93234076,variable-combination,1,1,0,0,1,0,1,0
O=C(O)C1=C(C(=O)Nc2c(F)cc(-c3cccc(OC(F)(F)F)c3)cc2F)COC1,0.122561036,0.945829532,poly-substituted,3,1,0,2,1,0,1,0
CCc1cc(-c2ccc(C(C)=O)cc2)ccc1O,0.118980863,0.919649698,poly-substituted,2,1,0,1,1,0,0,1
CC(C)Sc1cc(-c2ccc(CCNC[C@H](O)c3cccnc3)cc2)ccc1C(=O)NS(C)(=O)=O,0.156158619,0.891779365,poly-substituted,2,1,0,1,1,0,0,1
Cc1cc(CCCOc2c(C)cc(-c3cc(F)c(F)c(F)c3)cc2C)on1,0.157613094,0.905174399,poly-substituted,3,3,0,2,1,0,2,1
CCc1cccc(-c2ccc(C(=O)NC(/C=C/c3ccccc3)C(Cc3cccc(C(=N)N)c3)C(=O)OC)cc2)c1,0.257783029,0.872693063,variable-combination,1,1,0,1,0,0,0,1
O=C(Nc1cccc(-c2ccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)cc2)c1)c1ccoc1,0.280613141,0.813427111,variable-combination,1,1,0,1,0,0,0,1
C[C@@H](NC(=O)c1cccc(-c2ccc(S(=O)(=O)CC(=O)O)cc2)c1)c1cccc2ccccc12,0.251328172,0.860061327,variable-combination,1,1,0,1,0,0,0,1
CCCCCCCN1CC(=O)N(C)[C@@H](Cc2ccc(-c3cc(OC)c(OC)c(OC)c3)cc2)C1=O,0.315532664,0.777902095,poly-substituted,1,3,0,0,1,0,2,1
C#Cc1cc(C(=O)N[C@H](C)CCCc2cccnc2)ccc1-c1ccc(OC)c(OC)c1,0.101561905,0.925933988,poly-substituted,2,2,1,0,1,0,1,1
O=C(Cc1c[nH]cn1)Nc1cccc(-c2ccc(-c3nc4cc(F)ccc4[nH]3)cc2)c1,0.165067561,0.850689887,variable-combination,1,1,0,1,0,0,0,1
COC(=O)c1c(SC)cc(-c2ccc(Br)cc2)cc1-c1ccc(Br)cc1,0.26487601,0.762669821,poly-substituted,3,1,1,2,0,0,0,1
O=C(O)C1CC1c1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)cc1,0.152573791,0.895264669,poly-substituted,1,2,0,0,1,0,1,1
COc1ccc(-c2cccc(NC(=O)c3ccc(C#N)cc3)c2)cc1CN(C)CCN(C)C,0.277693372,0.797040159,poly-substituted,2,1,0,1,1,0,1,0
Nc1cc(C(=O)O)c(-c2cc(O)c(N)cc2C(=O)O)cc1O,0.390793346,0.905001152,poly-substituted,3,3,1,1,1,1,1,1
COc1ccc(C(=O)/C=C/c2cc(-c3cccc(C(F)(F)F)c3)ccc2N2CCN(C)CC2)c(F)c1,0.515830819,0.57459945,poly-substituted,2,1,0,1,1,0,1,0
O=C1c2ccccc2C(=O)N1Cc1ccc(-c2cccc(-c3cc(=O)cc(N4CCOCC4)s3)c2)cc1,0.212381759,0.874741628,variable-combination,1,1,0,0,1,0,1,0
Cc1ccc(-c2c(SCC(=O)Nc3ccc(-c4ccc(CC(=O)O)cc4)cc3Cl)cnn2C)c(Cl)c1,0.16458098,0.912677382,poly-substituted,2,1,0,1,1,0,0,1
CCC(c1ccc(-c2ccc(OC)c(OC)c2)cc1)n1ccnc1,0.142651952,0.935231511,poly-substituted,1,2,0,0,1,0,1,1
CCCCNC(=O)[C@@H]1CCCN1C(=O)c1ccc(O)c(-c2ccc(Cl)c(Cl)c2)c1,0.393533232,0.845265116,poly-substituted,2,2,1,1,0,0,1,1
COc1ccc(CNCc2ccc(F)cc2)cc1-c1ccc(S(=O)(=O)NCCN2CCCC2)c(C)c1,0.393697255,0.678477407,poly-substituted,2,2,1,1,0,0,1,1
Cc1cccc2nc(-c3cccc(-c4ccc(NC(=O)Cc5ccccn5)cc4)c3)[nH]c12,0.085877761,0.943552135,variable-combination,1,1,0,1,0,0,0,1
N#Cc1cccc(-c2ccc(C(CCC(=O)Nc3ccc(F)c(F)c3)C3CCN(Cc4ccccc4)CC3)cc2)c1,0.348210777,0.807605036,variable-combination,1,1,0,1,0,0,0,1
O=Cc1ccc(-c2cc(F)cc(F)c2)cc1,0.153777385,0.862422756,poly-substituted,1,2,0,0,1,0,2,0
COc1ccc(-c2cccc(NC(=O)c3cccc(C#N)c3)c2)cc1CNC(C)C,0.137368997,0.895791642,poly-substituted,2,1,0,1,1,0,1,0
Cc1cccc2nc(-c3cccc(-c4ccc(NC(=O)C5CCN(C)CC5)cc4)c3)[nH]c12,0.141923543,0.888659727,variable-combination,1,1,0,1,0,0,0,1
N#Cc1ccc(Cn2cncc2COCc2ccc(C#N)cc2-c2ccc(OC(F)(F)F)cc2)cc1,0.493534656,0.67421465,poly-substituted,2,1,1,1,0,0,0,1
Cc1cc(-c2ccc(F)cc2F)ccc1S(=O)(=O)NCCCCO,0.228605531,0.836536343,poly-substituted,2,2,0,1,1,1,0,1
COc1cc(-c2ccc(F)cc2F)cc(OC)c1O,0.28203506,0.771161272,poly-substituted,3,2,0,2,1,1,0,1
NS(=O)(=O)Oc1ccc(-c2cccc(Cn3cncn3)c2)cc1,0.108273204,0.955176872,variable-combination,1,1,0,0,1,0,1,0
O=C(CNC1(c2ccc(-c3cc(F)cc(F)c3)cc2)CCN(C2CCCC2)CC1)Nc1ccc(F)c(Cl)c1,0.448272364,0.610012642,poly-substituted,1,2,0,0,1,0,2,0
N#Cc1cccc(-c2ccc(C(NCc3nc4cc(Cl)c(F)cc4[nH]3)C3CCN(C(=O)OCc4ccccc4)CC3)cc2)c1,0.379223041,0.694240645,variable-combination,1,1,0,1,0,0,0,1
Cc1cccc2nc(-c3ccc(-c4cccc(CNCCN5CCNCC5)c4)cc3)[nH]c12,0.173063195,0.855747842,variable-combination,1,1,0,0,1,0,1,0
CN1CCCN(Cc2cccc(-c3ccc(NC(=O)c4cccc(C#N)c4)cc3)c2)CC1,0.156775111,0.870118791,variable-combination,1,1,0,1,0,0,0,1
CC(C)c1cc(C(C)(C)C)cc(-c2ccc(F)cc2)c1OCC1C[C@@H](O)CC(=O)O1,0.56973473,0.789394212,poly-substituted,3,1,1,2,0,0,0,1
Cc1cc(C)c(S(=O)(=O)N[C@@H](Cc2ccc(-c3ccc(C)c(NC(=O)NC4CC4)c3)cc2)C(=O)O)c(C)c1,0.245338309,0.920048444,poly-substituted,1,2,0,0,1,0,1,1
Cc1ccc(NC(=O)C2CCCCC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,0.212811302,0.835188676,poly-substituted,2,1,1,1,0,0,0,1
N#Cc1cccc(-c2ccc(C3(CNC(=O)Nc4cc(Cl)cc(Cl)c4)CCN(C4CCCC4)CC3)cc2)c1,0.36420055,0.747428241,variable-combination,1,1,0,1,0,0,0,1
Cc1ccc(-c2nnco2)cc1-c1ccc(C(=O)NCC2CC2)cc1,0.121520415,0.918462457,poly-substituted,2,1,1,1,0,0,0,1
COc1ccc(-c2ccc(Cc3ccncc3)cc2)cc1NC(=O)OC(C)(C)C,0.209594477,0.846105494,poly-substituted,2,1,0,1,1,0,0,1
Cc1ccc(NC(=O)c2ccnc(N3CCCC3)c2)cc1-c1ccc(C(=O)NCC2CC2)cc1,0.247174875,0.793845408,poly-substituted,2,1,1,1,0,0,0,1
Cc1cc(OCc2cc(-c3ccc(-c4ccccc4)cc3)cc(-c3ccc(C(F)(F)F)cc3)c2)ccc1OCC(=O)O,0.257718781,0.816382697,poly-substituted,2,1,0,2,0,0,0,1
Cc1nnc(-c2ccc(-c3cc(NC(=O)c4ccnc(N5CCCC5)c4)ccc3C)c(C)c2)o1,0.112385083,0.928725824,poly-substituted,2,2,1,0,1,1,1,0
COc1ccc(-c2cccc(CCN(C)C)c2)cc1,0.158927681,0.86824,variable-combination,1,1,0,0,1,0,1,0
