SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
CCCc1nc(CC)c(C(=O)CCN(C(=O)c2cccnc2)c2cccnc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.658618507,0.939280832,poly-substituted,2,1,0,1,1,1,0,0
NC(=O)CNC(=O)[C@@H]1CCCCNC(=O)OCCC[C@H](C(=O)NO)[C@@H](Cc2ccc(-c3ccccc3C(F)(F)F)cc2)C(=O)N1,0.332135645,0.861386475,variable-combination,1,1,0,0,1,1,0,0
CN(C)CCNC(=O)N(C1CCCN(c2ccc(-c3ccccc3S(C)(=O)=O)cc2F)C1=O)S(=O)(=O)c1ccc2cc(Cl)ccc2c1,0.445708746,0.788647244,poly-substituted,2,1,0,1,1,1,0,0
COc1ccc(-c2cc(F)c(F)cc2-c2ccc(S(C)(=O)=O)cc2)cc1Cl,0.445815045,0.672706259,poly-substituted,2,3,0,1,1,1,1,1
Cc1c(-c2ccc(-c3ccccc3F)cc2)nc2ccc(F)cc2c1C(=O)[O-],0.126895701,0.893677186,variable-combination,1,1,0,0,1,1,0,0
CN1C(=O)[C@@H](CN2CCCCC2)C[C@H]1c1ccc(-c2ccccc2F)cc1,0.295104419,0.810110317,variable-combination,1,1,0,0,1,1,0,0
CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)cc2)c1F,0.404684521,0.645700821,poly-substituted,3,1,1,2,0,0,0,1
CCCCC1Nc2ccc(C(=O)OC)cc2C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.370755268,0.792207704,variable-combination,1,1,0,0,1,1,0,0
O=C(CCCCCNC(=O)c1ccc(O)c(-c2ccc(Cl)c(Cl)c2)c1)NCCc1ccc(Cl)c(Cl)c1,0.52090374,0.591371539,poly-substituted,2,2,1,1,0,0,1,1
O=C(NCCc1ccc(Cl)c(Cl)c1)C1CCCN(C(=O)c2ccc(O)c(-c3ccc(Cl)c(Cl)c3)c2)C1,0.477582886,0.850568984,poly-substituted,2,2,1,1,0,0,1,1
CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(C(=N)N)c2)cc1,0.266263699,0.822519887,variable-combination,1,1,1,0,0,0,0,1
CCCN(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)c1ncc(C(=O)O)s1,0.28391612,0.801060909,variable-combination,1,1,0,0,1,1,0,0
CC(C)=CCc1ccc(-c2ccc(C(=O)NCC(C)C)cc2C(=O)O)c(C(=O)Nc2ccc(C(=N)N)cc2)c1,0.457214031,0.639925161,poly-substituted,2,2,1,0,1,1,0,1
COCCOCCOc1ccccc1-c1ccc(C#N)c(C(F)(F)F)c1,0.445593519,0.621674684,poly-substituted,1,2,1,0,0,0,1,1
O=C(O)c1ccccc1-c1ccc(CCc2ncc(CCC3CCCCC3)[nH]2)cc1,0.208653455,0.913257363,variable-combination,1,1,1,0,0,0,0,1
CCCc1nc(CN2CCN(c3ccccn3)CC2)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.567818772,0.738980855,variable-combination,1,1,0,0,1,1,0,0
CCOc1nc2cccc(C(=O)OC)c2n1Cc1ccc(-c2ccccc2-c2noc(O)n2)cc1,0.393373264,0.817129041,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc(SCc2ccc(-c3ccccc3C(=O)OC)cc2)nn1Cc1ccc(-c2ccccc2C(=O)OC)cc1,0.145710587,0.993671774,variable-combination,1,1,0,0,1,1,0,0
CC(=O)NCCCOc1cc(/C=C/C(=O)O)ccc1-c1ccc(O)c(C23CC4CC(CC(C4)C2)C3)c1,0.314906121,0.961950698,poly-substituted,2,2,1,0,1,0,1,1
N=C(N)NCc1ccccc1-c1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)cc1,0.312566655,0.748235243,variable-combination,1,1,1,0,0,0,0,1
CCCc1nc(SC(F)F)c(C(=O)O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)C(C)c2ccccc2)cc1,0.326875566,0.947346608,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)ccc(F)c2F)cc1C,0.38874165,0.702467772,poly-substituted,2,3,0,1,1,2,1,0
N=C(N)c1ccccc1N[C@@H](C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1)c1ccccc1,0.240523283,0.890747048,variable-combination,1,1,0,0,1,1,0,0
NCC(=O)N[C@@H]1CCc2ccccc2N(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)C1=O,0.320301784,0.792809952,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(-c2ccc(COc3ccc(OCC(=O)O)c(C)c3)cc2-c2ccc(OC)cc2)cc1,0.320976353,0.88051101,poly-substituted,1,2,0,0,1,1,0,1
CCCc1cc(OCc2ccccc2)cc(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.173362973,0.938704063,variable-combination,1,1,0,0,1,1,0,0
CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(Cc4ccccc4-c4ccc(Cl)cc4)CC3)cc2)cc1,0.411572206,0.887688417,variable-combination,1,1,1,0,0,0,0,1
CCCCc1nc2ccc(C3(C)CC(C(=O)OCC)=NO3)cc2c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.220507138,0.935924959,variable-combination,1,1,0,0,1,1,0,0
CCCCN(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)c1ncnc2c1nc(C(N)=O)n2C,0.265015965,0.914311378,variable-combination,1,1,0,0,1,1,0,0
CCCCCC(=O)NS(=O)(=O)c1ccccc1-c1ccc(Cn2c(CCC)nc(CN3CCN(c4ccccn4)CC3)c2C(=O)O)cc1,0.288518955,0.887793827,variable-combination,1,1,1,0,0,0,0,1
NS(=O)(=O)c1ccc(-c2ccc(F)c(F)c2-c2ccc(F)c(Cl)c2)cc1,0.371749571,0.740655472,poly-substituted,3,2,2,1,0,0,1,1
C=CCCN1CCN(C(=O)c2ccc(NCc3ccc(-c4cccc(F)c4C(=O)OC)cc3F)nc2)CC1,0.395462647,0.676953944,poly-substituted,2,2,0,1,1,1,1,0
CCCc1c(OCCCCOc2cc(O)c(-c3ccc(F)cc3)cc2CC)cccc1Oc1ccccc1C(=O)O,0.266837693,0.908777916,poly-substituted,3,1,1,1,1,0,0,1
CC(C)c1cc(SC(C)(C)Sc2cc(-c3ccc(F)cc3)c(OCC(O)C[C@@H](O)CC(=O)O)c(C(C)C)c2)cc(-c2ccc(F)cc2)c1O,0.304590239,0.812305567,poly-substituted,3,1,1,2,0,0,0,1
N#Cc1ccc(-c2ccc(Cl)cc2)c(COc2ccc(-c3nc4cc(C(=O)O)ccc4n3C3CCCCC3)cc2)c1,0.186019071,0.922149152,poly-substituted,2,1,1,0,1,0,0,1
Cc1nc(-c2ccc(Cl)cc2-c2ccc([C@@H](C)NC(=O)C3(NC(=O)C(F)(F)F)CC3)c(F)c2)no1,0.193651794,0.900110323,poly-substituted,2,2,1,1,0,0,1,1
CCCc1nc2c(n1Cc1ccc(-c3ccccc3-c3nnnn3C(c3ccccc3)(c3ccccc3)c3ccccc3)cc1)CCCCC2=O,0.209568345,0.950468646,variable-combination,1,1,0,0,1,1,0,0
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1Br)c1cc(Br)ccc1[N+](=O)[O-],0.315939484,0.937946516,poly-substituted,2,1,0,1,1,1,0,0
CNCc1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2ccc3onc(N)c3c2)c(F)c1,0.291410328,0.784938238,poly-substituted,1,2,1,0,0,0,1,1
CCN(CC)Cc1cc(Nc2cc[n+]([O-])c3cc(Cl)ccc23)cc(-c2ccc(OC)cc2)c1O,0.426068139,0.650732175,poly-substituted,3,1,1,2,0,0,0,1
CC(C)C[C@H](NC(=O)c1ccc(-c2ccccc2C(=O)Nc2cccc(C(N)=O)c2)c(C(=O)O)c1)C(=O)N(C)C,0.370239806,0.772065923,poly-substituted,2,1,1,0,1,1,0,0
CC(=O)Nc1c[nH]nc1NCc1ccc(-c2cc(Cl)cc(F)c2-c2noc(C)n2)cc1F,0.255126841,0.894605655,poly-substituted,2,3,0,1,1,1,2,0
CCCCc1nc2ccn(Cc3ccccc3F)c(=O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.401557365,0.72189154,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc2cccc(CO)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.303069538,0.819344051,variable-combination,1,1,0,0,1,1,0,0
CC(C)NC(=O)c1cc(/C=C/c2ccc(OCc3ccccc3)cc2)ccc1-c1ccc(Cl)cc1,0.125550432,0.922132117,poly-substituted,2,1,1,0,1,0,0,1
CCc1nc2ccccc2c(C(=O)O)c1Oc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.246973509,0.911777393,variable-combination,1,1,0,0,1,1,0,0
COc1cc(-c2cccc(OC)c2F)cc(OC)c1O,0.27601441,0.771449756,poly-substituted,3,2,0,2,1,1,1,0
CCOc1nc2cccc(C(=O)OCOC(=O)CC)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.498076758,0.79069818,variable-combination,1,1,0,0,1,1,0,0
CC(C)[C@@H](O)CNC(C)(C)CC(=O)N[C@@H]1CCc2ccccc2N(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)C1=O,0.502013753,0.61833668,variable-combination,1,1,0,0,1,1,0,0
CCCCOc1ccc(Sc2ccc(-c3ccccc3C(O)C#CCOCCCCCCCCCO)cc2S(=O)(=O)[O-])cc1,0.478280099,0.956898706,poly-substituted,2,1,0,1,1,1,0,0
CS(=O)(=O)c1ccccc1-c1ccc(CCNS(=O)(=O)c2cc(C(=N)N)ccc2O)c(OCC(=O)O)c1,0.53117258,0.819852796,poly-substituted,1,2,1,0,0,0,1,1
NS(=O)(=O)c1ccccc1-c1ccc(NC(=O)C2CC(c3ccc4ccccc4c3)=NO2)cc1,0.100931081,0.967751326,variable-combination,1,1,1,0,0,0,0,1
Cc1cc(-c2ccc(C(=O)Nc3ccccc3C(=O)O)cc2Oc2ccccc2)ccc1Cl,0.235298252,0.832782477,poly-substituted,2,2,0,1,1,1,0,1
CCOc1ccccc1-c1ccc(-c2nc3ccc(F)cc3c(N[C@H](C)C(=O)O)c2C#N)cc1C,0.194281983,0.914688666,poly-substituted,1,2,1,0,0,1,0,1
COc1ccccc1-c1ccc(C[C@H](NC(=O)Cc2ccc3ccccc3c2)C(=O)O)cc1,0.474213085,0.6101862,variable-combination,1,1,1,0,0,0,0,1
COc1ccccc1-c1ccc(C[C@H](NC(=O)Cc2cccc([N+](=O)[O-])c2)C(=O)O)cc1,0.511311631,0.724734935,variable-combination,1,1,1,0,0,0,0,1
Cc1ccc(-c2cc(F)c(F)cc2-c2ccc(S(N)(=O)=O)cc2)nc1,0.328765411,0.735632652,poly-substituted,3,1,1,1,1,0,0,1
CCCc1nc(SC)c(C(=O)C[S+]([O-])c2ccccc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)NCC2CCCC2)cc1,0.40060323,0.911415221,variable-combination,1,1,0,0,1,1,0,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4ccc(O)cc4)c3O)nc2c1,0.299729956,0.783379344,poly-substituted,3,1,1,2,0,0,0,1
Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3cnco3)cc2)c1C,0.360460195,0.897618629,variable-combination,1,1,1,0,0,0,0,1
Cc1nc(C)c2c(n1)N(Cc1ccc(-c3ccccc3-c3nn[nH]n3)cc1)C(=O)C(C)(C)C2,0.3169278,0.996766523,variable-combination,1,1,0,0,1,1,0,0
CCCCC1=NC(Cl)=C(C(=O)OCC)C(C)N1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.339169683,0.706980783,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc2ccc(-c3nc4ccccc4n3C)nc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.35929768,0.727202568,variable-combination,1,1,0,0,1,1,0,0
CC(C)NCc1ccc(-c2ccc(CN3CCCC(c4ccccc4)C3)cc2)c(C(=O)NCC2CCCCC2)c1,0.423527631,0.694027386,poly-substituted,2,1,1,0,1,0,0,1
CCCCc1nc(C)n(Cc2ccsc2C(=O)OC)c(=O)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.229109565,0.97868453,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc(SCCCO)c(C(=O)O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)NCCC)cc1,0.364243344,0.925590947,variable-combination,1,1,0,0,1,1,0,0
CCc1cc(OCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c2cc(OCCF)ccc2n1,0.270687503,0.974652824,variable-combination,1,1,0,0,1,1,0,0
Cc1cc(C2CCCCN2C)ccc1-c1ccc(C(=O)N2CCc3cc4c(cc32)C2(CCN(C)CC2)CO4)cc1,0.250710831,0.820185758,poly-substituted,2,1,1,0,1,0,0,1
CC1=NC(NC(=O)CC(C)(C)N)C(=O)N(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c2ccccc21,0.339238592,0.773169462,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc(Cl)c(COC(=O)c2ccc(CO[N+](=O)[O-])cc2)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.519239763,0.646257114,variable-combination,1,1,0,0,1,1,0,0
O=C(O)c1cc(C(=O)O)c(C(=O)N(Cc2ccc(-c3ccccc3Cl)cc2)[C@H]2CCCc3ccccc32)cc1C(=O)O,0.48591207,0.654572262,variable-combination,1,1,0,0,1,1,0,0
CCOC(=O)/C=C1\C2C3CCC(C3)C2C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.241175177,0.917169397,variable-combination,1,1,0,0,1,1,0,0
CCCc1ccc(-c2ccc(C(=O)NCC(C)C)cc2C(=O)O)c(C(=O)Nc2ccc(C(=N)N)cc2)c1,0.465513777,0.59897236,poly-substituted,2,2,1,0,1,1,0,1
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2C(=O)OC(C)(C)C)cc1,0.369205941,0.904317572,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nnc([S+]([O-])Cc2ccc(Cl)cc2)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.297561774,0.894613376,variable-combination,1,1,0,0,1,1,0,0
CC1(c2cc(-c3ccc(/C=C/C(=O)O)cc3Cl)ccc2O)CCCCC1,0.194932871,0.915412393,poly-substituted,2,2,0,1,1,1,0,1
CCCCC1=NC(Cl)=C(C(=O)OCC)C(c2ccccc2)N1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.449418577,0.91259807,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc2ccc(C)nc2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.264948559,0.881534369,variable-combination,1,1,0,0,1,1,0,0
COc1c(C2CCN(CCCCNC(=O)c3ccc(-c4ccc(Cl)cc4)c(OCC(N)=O)c3)CC2)ccc2c1CCCC2,0.372097493,0.753296903,poly-substituted,2,1,1,0,1,0,0,1
CCCCC(=O)Nc1ccc(Br)c(-n2nc(CCC)n(Cc3ccc(-c4ccccc4S(=O)(=O)NC(=O)OC(C)(C)C)cc3F)c2=O)c1,0.525876271,0.697562833,poly-substituted,2,1,0,1,1,1,0,0
Oc1ccc(-c2c(Cl)c(Cl)c(O)c(Cl)c2Cl)cc1,0.338986033,0.704605573,poly-substituted,1,5,0,0,1,2,2,1
CCCc1nc(C(C)(C)O)c(C(=O)OCOC(=O)OC(C)C)n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.403937295,0.78324275,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc(CO)n2nc(O)nc2c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.236965649,0.849439472,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(CNCc2ccc(F)cc2)cc1-c1ccc(OC)c(S(=O)(=O)NCCN2CCCC2)c1,0.41564036,0.65095738,poly-substituted,2,2,1,1,0,0,1,1
CCCCS(=O)(=O)N(Cc1ccccc1)c1ccc2ncn(Cc3ccc(-c4ccccc4-c4nnnn4C)cc3)c(=O)c2c1,0.296759961,0.875355745,variable-combination,1,1,0,0,1,1,0,0
CCCCC1=NC(C)(C)C(C(=O)OCC)=C(Cl)N1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.344497668,0.823153365,variable-combination,1,1,0,0,1,1,0,0
Cc1noc(-c2ccc(Cl)cc2-c2ccc([C@@H](C)NC(=O)C3(NC(=O)C(F)(F)F)CC3)c(F)c2)n1,0.2787607,0.910541412,poly-substituted,2,2,1,1,0,0,1,1
CCCCN(C)C(=O)[C@@H](NC(=O)c1nc2ccc(NC(=O)c3ccccc3-c3ccc(C(C)(C)C)cc3)cc2s1)c1ccccc1,0.136240401,0.925307582,variable-combination,1,1,1,0,0,0,0,1
O=C(Nc1cccc(OCc2ccc(-c3c(F)cccc3F)cc2)c1)C1CCNCC1,0.201338777,0.933831965,poly-substituted,1,2,0,0,1,2,0,0
CCCCc1nn(C2CCCC2O)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.335046145,0.903330741,variable-combination,1,1,0,0,1,1,0,0
COCCCN(Cc1ccccc1-c1ccc(CN2CCN(C)CC2)cc1)C(=O)Cc1ccccc1,0.354109807,0.894698735,variable-combination,1,1,1,0,0,0,0,1
COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1,0.428696467,0.731704519,poly-substituted,2,1,2,0,0,0,0,1
CC(C)(N)C(=O)N[C@@H]1CCc2ccccc2N(Cc2ccc(-c3ccccc3CNC(=O)NC3CC3)cc2)C1=O,0.481305955,0.751803115,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc(-c2nccnc2C(=O)OC)cn1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.352303258,0.844723746,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(-c3ccccc3S(C)(=O)=O)cc2F)c(CN)c1,0.244177001,0.842245201,poly-substituted,2,1,0,1,1,1,0,0
CCCc1nc(-n2cccc2C(=O)O)c(C#N)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.222298654,0.989296305,variable-combination,1,1,0,0,1,1,0,0
C[C@@H](O)CC(=O)Oc1c(O)c(-c2ccc(O)cc2)c(OC(=O)CCc2ccccc2)c(O)c1-c1ccc(O)cc1,0.288389623,0.838174636,poly-substituted,5,1,2,2,1,0,0,1
CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)COCC)cc1,0.341398014,0.82936489,variable-combination,1,1,0,0,1,1,0,0
CCN(CC)C(=O)c1ccccc1-c1ccc(CN2C(=O)[C@H](NC(=O)CC(C)(C)N)CCc3ccccc32)cc1,0.209602273,0.890449194,variable-combination,1,1,1,0,0,0,0,1
CCCCc1nn(CC2CC2)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.397257106,0.963281217,variable-combination,1,1,0,0,1,1,0,0
Cc1nc(-c2ccc(-c3cc(NC(=O)c4ccc(CN5CCN(C)CC5)cc4)ccc3C)cc2)no1,0.172375693,0.860744922,poly-substituted,1,2,0,0,1,1,1,0
CCCCOC(=O)NS(=O)(=O)c1ccccc1-c1ccc(Cn2c(CCCC)nn(-c3ccccc3C(F)(F)F)c2=O)cc1,0.343335154,0.87357681,variable-combination,1,1,1,0,0,0,0,1
CNS(=O)(=O)c1ccccc1-c1ccc(NC(=O)C2(Cn3cnnn3)CC(c3cccc(C(=N)N)c3)=NO2)cc1,0.244677616,0.830279833,variable-combination,1,1,1,0,0,0,0,1
CC(=O)Oc1ccc(-c2ccc(F)cc2F)cc1C(=O)N1CCOCC1,0.302901757,0.843722539,poly-substituted,2,2,0,1,1,1,0,1
O=C(O)c1cc(Cl)ccc1-c1ccc(Cl)cc1C(=O)NC1=CC2=C(CC1)c1c(Cl)cc(Cl)cc1C2,0.255082023,0.831286688,poly-substituted,2,2,1,0,1,1,0,1
CCCc1nn(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)/c(=N/C(=O)c2ccccc2Cl)s1,0.438005127,0.788206649,variable-combination,1,1,0,0,1,1,0,0
CCCCC(=O)Nc1cnc2c(c1)nc(CCCC)n2Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)CCCC)cc1,0.415083836,0.833943534,variable-combination,1,1,0,0,1,1,0,0
N#Cc1ccccc1-c1ccc(CN2CCSC[C@H](NC(=O)c3ccc(OP(=O)(O)O)cc3)C2=O)cc1,0.531835038,0.627470253,variable-combination,1,1,1,0,0,0,0,1
Cc1cc(O)ccc1-c1ccc(-n2cc(NC(N)=O)c(C(N)=O)n2)cc1C,0.134471085,0.913817306,poly-substituted,2,2,1,0,1,1,0,1
CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)NC(C)C)cc1,0.285231448,0.906388604,variable-combination,1,1,0,0,1,1,0,0
COc1cccc(OC)c1-c1ccc(CC(Nc2cc(Cl)cc(Cl)c2)C(=O)O)cc1,0.456363321,0.825109488,poly-substituted,2,1,2,0,0,0,0,1
COc1ccc(CC(=O)O)c(-c2ccc(Cl)cc2)c1,0.363792576,0.718452254,poly-substituted,2,1,1,1,0,0,0,1
Cc1ccc(-c2ccccc2C(=O)NCC2CCNCC2)cc1Cl,0.506381656,0.733156205,poly-substituted,2,1,0,1,1,1,0,0
CCOc1ccccc1-c1ccc(-c2nc3cc(C)ccc3c(N[C@H](C)C(=O)O)c2C#N)cc1,0.21951404,0.883189855,variable-combination,1,1,1,0,0,0,0,1
CC(=O)NC(C)c1ccc(-c2ccc(Oc3ccc(OC(C)C)cc3)cc2)c(C)c1,0.11480332,0.936331162,poly-substituted,2,1,1,0,1,0,0,1
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1)c1cccc(C(=N)NC2CC2)c1,0.270761561,0.837338162,variable-combination,1,1,0,0,1,1,0,0
CC(C)S(=O)(=O)N[C@H]1CN(C)C[C@@H]1c1ccc(-c2ccccc2F)cc1,0.279919545,0.832671589,variable-combination,1,1,0,0,1,1,0,0
C=CCc1ccc(O)c(-c2ccc(O)c(CCC)c2)c1,0.217615138,0.838144884,poly-substituted,2,2,1,1,0,0,1,1
CC1(c2ccccc2)CCCN(C(=O)NCc2ccc(-c3ccccc3C(F)(F)F)cc2)C1,0.267714676,0.909584102,variable-combination,1,1,0,0,1,1,0,0
O=C(Nc1ccc(C(=O)N2C[C@H]3COCCN3Cc3ccccc32)c(Cl)c1)c1ccccc1-c1ccc(O)cc1,0.245860387,0.840647914,variable-combination,1,1,1,0,0,0,0,1
CN(C)CCOc1cc(NC(=O)c2ccc(-c3ccc(Cl)cc3Cl)cc2)ccc1-c1ccccc1,0.121062841,0.895890989,poly-substituted,1,2,0,0,1,1,0,1
Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C)C(=O)C(C)(C)C)c1C,0.734562107,0.813427826,poly-substituted,1,2,1,0,0,1,0,1
CCCC(=O)Nc1cnc2c(nc(CCC)n2Cc2ccc(-c3ccccc3S(=O)(=O)NC(=O)c3ccc(CCC)cc3)cc2)c1C,0.546081873,0.605846791,variable-combination,1,1,0,0,1,1,0,0
CN(C)Cc1ccccc1-c1ccc(N2CCc3c(C(F)(F)F)nn(-c4cccc([N+](=O)[O-])c4)c3C2=O)cc1,0.232465343,0.843068289,variable-combination,1,1,1,0,0,0,0,1
COC(=O)CN(CCCOc1ccc(-c2ccccc2S(N)(=O)=O)cc1)c1cccc(C(=N)N)c1,0.302676649,0.865360156,variable-combination,1,1,0,0,1,1,0,0
CN(C)C(=O)Cn1ccc2nc(C3CC3)n(Cc3ccc(-c4ccccc4-c4nn[nH]n4)cc3)c2c1=O,0.352549868,0.721538946,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc2c(n1Cc1ccc(-c3ccccc3S(=O)(=O)Nc3onc(C)c3C)c(C)c1)C(=O)CCCC2,0.352004294,0.873430586,poly-substituted,2,1,1,0,1,1,0,0
CCc1ncc(C(=O)O)c(NCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)n1,0.252735394,0.898761511,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(C(=O)/C=C/c2cc(-c3ccccc3OC)ccc2OCCN(C)C)c(F)c1,0.183211277,0.868380202,poly-substituted,2,1,0,1,1,1,0,0
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1F)c1cc(C(=N)N)ccc1N,0.246739726,0.871587222,poly-substituted,2,1,0,1,1,1,0,0
COc1cc(C2(C(=O)N[C@@H](Cc3ccc(-c4ccccc4OC)cc3)C(=O)O)CCCC2)ccn1,0.372222685,0.849768809,variable-combination,1,1,0,0,1,1,0,0
Cc1cc(O)c(C(=O)/C=C/c2ccccc2)c(-c2ccc(OCc3ccccc3)cc2)c1C(=O)/C=C/c1ccccc1,0.555573167,0.756502672,poly-substituted,4,1,2,2,0,0,0,1
NC(=O)c1ccc(Cl)c(-c2ccc(Cl)cc2)c1,0.222396588,0.807305518,poly-substituted,2,1,1,1,0,0,0,1
COCCCN(Cc1ccccc1-c1ccc(CN2CCNCC2)cc1)C(C)=O,0.261780994,0.872936308,variable-combination,1,1,1,0,0,0,0,1
CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C2=NCCN2)cc1,0.474887046,0.631003726,variable-combination,1,1,0,0,1,1,0,0
Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CNc2ccncn2)c1C,0.42200158,0.845783099,poly-substituted,1,2,1,0,0,1,0,1
O=C1c2cccnc2CN1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.239268794,0.856264261,variable-combination,1,1,0,0,1,1,0,0
CCCCc1ncc(CO)c(NCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)n1,0.315347378,0.959250841,variable-combination,1,1,0,0,1,1,0,0
O=S(=O)(NCCN1CCCC1)c1ccc(-c2ccccc2CNC2Cc3ccccc3C2)cc1,0.561789633,0.567331537,variable-combination,1,1,0,0,1,1,0,0
CCOC(=O)c1c(Oc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(C2CC2)nc2ccccc12,0.305813468,0.829155264,variable-combination,1,1,0,0,1,1,0,0
COC(=O)CN(CCc1ccc(-c2ccccc2S(N)(=O)=O)cc1)c1cccc(C(=N)N)c1,0.447766377,0.937049442,variable-combination,1,1,0,0,1,1,0,0
CCCN(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)c1cnccc1C(=O)O,0.261482222,0.957101698,variable-combination,1,1,0,0,1,1,0,0
Cc1cccc(C(=O)Nc2ccc3c(c2)C[C@@H](NCc2ccccc2)C3)c1-c1ccc(C(F)(F)F)cc1,0.430119059,0.837454338,poly-substituted,2,1,2,0,0,0,0,1
