SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cc(Cl)cc(Cl)c4)c3O)nc2c1,0.394216249,0.744994327,poly-substituted,3,2,1,2,0,0,2,0
CCCc1cc(OC)c(O)c(-c2cc(CCC)cc(OC)c2O)c1,0.354596628,0.824101122,poly-substituted,3,3,1,2,0,1,2,0
COc1cc(/C=C(\C#N)C(N)=O)cc(-c2cc(/C=C(\C#N)C(N)=O)cc(OC)c2O)c1O,0.285175365,0.860154918,poly-substituted,3,3,1,2,0,1,2,0
Oc1c(Br)cc(Br)cc1-c1cc(Br)cc(Br)c1O,0.38517241,0.790571279,poly-substituted,3,3,1,2,0,1,2,0
COc1ccc2c(c1)/C(=C\c1cc(OC)c(O)c(-c3cc(/C=C4/C(=O)Nc5ccc(OC)cc54)cc(OC)c3O)c1)C(=O)N2,0.325780265,0.953148535,poly-substituted,3,3,1,2,0,1,2,0
COC(=O)/C(C#N)=C/c1cc(OC)c(O)c(-c2cc(/C=C(\C#N)C(=O)OC)cc(OC)c2O)c1,0.270389578,0.923246297,poly-substituted,3,3,1,2,0,1,2,0
O=P(O)(O)Oc1c(Br)cc(Br)cc1-c1cc(Br)cc(Br)c1O,0.466880146,0.715247199,poly-substituted,3,3,1,2,0,1,2,0
CCOP(=O)(/C=C/c1cc(OC)c(O)c(-c2cc(C=O)cc(OC)c2O)c1)OCC,0.327842374,0.818083817,poly-substituted,3,3,1,2,0,1,2,0
O=C(NCCc1ccc(O)c(Br)c1)/C(Cc1cc(Br)c(O)c(-c2cc(C/C(=N\O)C(=O)NCCc3ccc(OS(=O)(=O)O)c(Br)c3)cc(Br)c2O)c1)=N/O,0.37099608,0.83188108,poly-substituted,3,3,1,2,0,1,2,0
CC(C)=CCC/C(C)=C/Cc1c(CCC(=O)c2ccc(O)cc2O)cc(-c2cc(O)c(O)c(C/C=C(\C)CCC=C(C)C)c2CCC(=O)c2ccc(O)cc2O)c(O)c1O,0.426658869,0.822830277,poly-substituted,4,4,1,2,1,1,2,1
C=CCc1cc(O)c(O)c(-c2cc(CC=C)cc(O)c2O)c1,0.439020333,0.9279203,poly-substituted,3,3,1,2,0,1,2,0
Cc1cc(CO)c(O)c(-c2cc(C)cc(CO)c2O)c1,0.312639746,0.849441974,poly-substituted,3,3,1,2,0,1,2,0
Cc1cc(CCCOc2c(C)cc(-c3cc(F)c(F)c(F)c3)cc2C)on1,0.157613094,0.905174399,poly-substituted,3,3,0,2,1,0,2,1
C=CCc1cc(-c2cc(CC=C)c(O)c(CN(CC)CC)c2)cc(CN(CC)CC)c1O,0.517911784,0.725348539,poly-substituted,3,3,0,2,1,0,2,1
C=CCc1cc(OC)c(O)c(-c2cc(CC=C)cc(OC)c2O)c1,0.35044835,0.810365906,poly-substituted,3,3,1,2,0,1,2,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cc(F)cc(F)c4)c3O)nc2c1,0.309467756,0.81122379,poly-substituted,3,2,1,2,0,0,2,0
CCOP(=O)(F)/C=C/c1cc(OC)c(O)c(-c2cc(/C=C/P(=O)(OCC)OCC)cc(OC)c2O)c1,0.266302988,0.934537605,poly-substituted,3,3,1,2,0,1,2,0
C/C(=C/C=C/C(C)=C/C(=O)O)c1cc(-c2cc(F)cc(F)c2)cc(C(C)C)c1OCC(F)F,0.325630163,0.917332968,poly-substituted,3,2,0,2,1,0,2,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cc(Cl)cc(Cl)c4)c3O)nc2c1,0.394216249,0.744994327,poly-substituted,3,2,1,2,0,0,2,0
CCCc1cc(OC)c(O)c(-c2cc(CCC)cc(OC)c2O)c1,0.354596628,0.824101122,poly-substituted,3,3,1,2,0,1,2,0
CC(C)Oc1c(Cl)cc(Cl)cc1-c1ccc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,0.220566778,0.926643685,poly-substituted,3,2,1,2,0,0,1,1
COc1cc(-c2ccc(C)c(O)c2)cc(OC)c1O,0.261918126,0.765298587,poly-substituted,3,2,0,2,1,0,1,1
CC(C)(C#N)c1cc(Cn2cncn2)cc(-c2ccc(OS(N)(=O)=O)c(Cl)c2)c1,0.309441735,0.750624634,poly-substituted,2,2,0,2,0,0,1,1
COc1cc(-c2cccc(OC)c2F)cc(OC)c1O,0.27601441,0.771449756,poly-substituted,3,2,0,2,1,1,1,0
Cc1cc(C)cc(-c2cc(NCc3c[nH]cn3)ccc2C(=O)N[C@@H](CC(C)C)C(=O)O)c1,0.518259454,0.703797331,poly-substituted,2,2,0,2,0,1,1,0
N=C(N)c1ccc2[nH]c(-c3cc(CC(=O)O)cc(-c4cccc(C(=O)O)c4)c3O)cc2c1,0.26979359,0.758902392,poly-substituted,3,1,1,2,0,0,1,0
CC(C)CCOc1cc(OCCCN)cc(-c2ccc(CCC(N)=O)c(CCC(=O)O)c2)c1,0.398362936,0.860354757,poly-substituted,2,2,0,2,0,0,1,1
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cccc(O)c4)c3O)nc2c1,0.392618176,0.679507769,poly-substituted,3,1,1,2,0,0,1,0
Cc1cc(CCCOc2c(C)cc(-c3cccc(O)c3)cc2C)on1,0.108730316,0.978607437,poly-substituted,3,1,0,2,1,0,1,0
O=C(O)Cc1cc(-c2cccc([N+](=O)[O-])c2)c(O)c(-c2nc3ccccc3[nH]2)c1,0.381288611,0.698295724,poly-substituted,3,1,1,2,0,0,1,0
Cc1cc(C)cc(-c2ccc(OCCN(C)C)c(/C=C/C(=O)c3cccc(NCCN(C)C)c3)c2)c1,0.225362282,0.80823182,poly-substituted,2,2,0,2,0,0,1,1
O=C(O)C1=C(C(=O)Nc2c(F)c(F)c(-c3cccc(OC(F)(F)F)c3)c(F)c2F)COC1,0.145369808,0.954614189,poly-substituted,5,1,2,2,1,0,1,0
Cc1cc(-c2nc3cc(C(=N)N)ccc3[nH]2)c(O)c(-c2cc(CNC(N)=O)ccc2O)c1,0.225202913,0.830138255,poly-substituted,3,2,1,2,0,1,1,0
COc1cc(-c2ccc(C(=O)O)c(O)c2)cc(OC)c1O,0.204021943,0.81975827,poly-substituted,3,2,0,2,1,0,1,1
COc1cc(-c2cccc(O)c2F)cc(OC)c1O,0.313387367,0.75723378,poly-substituted,3,2,0,2,1,1,1,0
Cc1cc(C)cc(-c2ccc(N3CCNCC3)c(/C=C/C(=O)c3cccc(NCCN(C)C)c3)c2)c1,0.223004354,0.933262232,poly-substituted,2,2,0,2,0,0,1,1
O=C(O)C1=C(C(=O)Nc2c(F)c(F)c(-c3cccc(OC(F)(F)F)c3)c(F)c2F)CSC1,0.121939014,0.97321315,poly-substituted,5,1,2,2,1,0,1,0
CCN(CC)Cc1cc(Nc2cc[n+]([O-])c3cc(Cl)ccc23)cc(-c2cccc(C(F)(F)F)c2)c1O,0.47358877,0.956372086,poly-substituted,3,1,1,2,0,0,1,0
O=C(O)C1=C(C(=O)Nc2c(F)c(F)c(-c3cccc(OC(F)(F)F)c3)c(F)c2F)CCC1,0.14539898,0.952261,poly-substituted,5,1,2,2,1,0,1,0
COc1c(Cl)cc(-c2cc(F)c(F)cc2-c2ccc(S(N)(=O)=O)cc2)cc1Cl,0.514437069,0.708721327,poly-substituted,3,3,0,2,1,1,1,1
Nc1[nH]ccc2nc(-c3cc(C(=O)O)cc(-c4cccc(CNC(=O)[C@@H](O)Cc5ccccc5)c4)c3O)cc1-2,0.530305368,0.913859017,poly-substituted,3,1,1,2,0,0,1,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4ccc(F)c(Cl)c4)c3O)nc2c1,0.416467019,0.670335075,poly-substituted,3,2,1,2,0,0,1,1
N=C(N)c1ccc2[nH]c(-c3cc(C(CCC(=O)O)C(=O)O)cc(-c4cccc([N+](=O)[O-])c4)c3O)nc2c1,0.339174866,0.794980089,poly-substituted,3,1,1,2,0,0,1,0
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2cccc(Cl)c2)c1O,0.278404675,0.823737762,poly-substituted,3,1,1,2,0,0,1,0
Cc1cc(CCCOc2c(C)cc(-c3cccc(F)c3)cc2C)on1,0.170010897,0.973014011,poly-substituted,3,1,0,2,1,0,1,0
COCc1cc(-c2c(COC)cc(O)c(O)c2O)c(O)c(O)c1O,0.449982929,0.912551724,poly-substituted,4,4,1,2,1,2,1,1
Cc1cc(CCCOc2c(C)cc(-c3cccc([N+](=O)[O-])c3)cc2C)on1,0.218531353,0.889601598,poly-substituted,3,1,0,2,1,0,1,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cc(CNC(N)=O)ccc4O)c3O)nc2c1,0.283688531,0.86586818,poly-substituted,3,2,1,2,0,1,1,0
Cc1nc(-c2c(Cl)cc(Cl)cc2-c2ccc([C@@H](C)NC(=O)C3(NC(=O)C(F)(F)F)CC3)c(F)c2)no1,0.319538962,0.847559098,poly-substituted,3,2,1,2,0,0,1,1
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cc(CC(N)=O)ccc4O)c3O)nc2c1,0.327672332,0.768092844,poly-substituted,3,2,1,2,0,1,1,0
N=C(N)c1ccc2[nH]c(-c3cc(CC(CC(=O)O)C(=O)O)cc(-c4cc(F)ccc4O)c3O)nc2c1,0.352420164,0.709475949,poly-substituted,3,2,1,2,0,1,1,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cc(F)ccc4O)c3O)nc2c1,0.360231231,0.802818614,poly-substituted,3,2,1,2,0,1,1,0
Cc1cc(C)cc(-c2ccc(N(C)CCN(C)C)c(/C=C/C(=O)c3cccc(NCCN(C)C)c3)c2)c1,0.301078033,0.757524439,poly-substituted,2,2,0,2,0,0,1,1
O=C(O)C1=C(C(=O)Nc2c(F)cc(-c3cccc(OC(F)(F)F)c3)cc2F)COC1,0.122561036,0.945829532,poly-substituted,3,1,0,2,1,0,1,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cccc(Cl)c4Cl)c3O)nc2c1,0.290189674,0.786278459,poly-substituted,3,2,1,2,0,1,1,0
Cc1cc(C)cc(-c2ccc(OCCN(C)C)c(/C=C/C(=O)c3ccccc3N)c2)c1,0.390040647,0.651323908,poly-substituted,2,2,0,2,0,0,1,1
COc1cc(-c2ccc(C(=O)NCc3ccccc3)c(O)c2)cc(OC)c1O,0.138198629,0.937113658,poly-substituted,3,2,0,2,1,0,1,1
Cc1cc(C)cc(-c2ccc(OCCN(C)C)c(/C=C/C(=O)c3cccc(N)c3)c2)c1,0.3079227,0.716673347,poly-substituted,2,2,0,2,0,0,1,1
O/N=C/c1c(Cl)cc(-c2ccc(O)c(F)c2)cc1Cl,0.17771259,0.838905718,poly-substituted,3,2,0,2,1,0,1,1
CC(C)(C)NCc1cc(Nc2cc[n+]([O-])c3cc(Cl)ccc23)cc(-c2ccc(Cl)c(Cl)c2)c1O,0.372291971,0.692449542,poly-substituted,3,2,1,2,0,0,1,1
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cccc(Cl)c4)c3O)nc2c1,0.302375387,0.81458959,poly-substituted,3,1,1,2,0,0,1,0
COc1c(-c2ccc(O)c(O)c2)cc(O)c(-c2ccc(O)c(O)c2)c1O,0.13297118,0.949590801,poly-substituted,4,2,1,2,1,0,1,1
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)c(Cl)c2)c1O,0.361371235,0.705590105,poly-substituted,3,2,1,2,0,0,1,1
N#Cc1cc(Cn2cncn2)cc(-c2ccc(OS(N)(=O)=O)c(Cl)c2)c1,0.225410014,0.863645998,poly-substituted,2,2,0,2,0,0,1,1
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cc(NC(N)=O)ccc4O)c3O)nc2c1,0.35776309,0.7568505,poly-substituted,3,2,1,2,0,1,1,0
COc1cc(-c2cccc(OCc3ccccc3)c2)cc(OC)c1OC,0.146897172,0.880135112,poly-substituted,3,1,0,2,1,0,1,0
COc1ccc(-c2cccc(-c3cc(OC)cc(OC)c3)c2)cc1,0.176424504,0.85561458,poly-substituted,1,2,0,1,0,0,2,0
COc1ccc(C(=O)/C=C/c2cc(-c3cc(C)cc(C)c3)ccc2OCCN(C)C)cc1CN(C)C,0.272295383,0.765653106,poly-substituted,2,2,0,1,1,0,2,0
COc1ccc(-c2cc(OC)c(OC)c(OC)c2)cc1O,0.255760349,0.826766428,poly-substituted,2,3,0,1,1,0,2,1
Cc1cc(C(N)=O)nn1-c1cccc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c1,0.24345141,0.819137985,poly-substituted,1,2,0,1,0,0,2,0
Cc1ccc(C)c(-c2cc(C)c(OCCCc3cc(C)no3)c(C)c2)c1,0.204795975,0.940859299,poly-substituted,2,3,1,1,0,0,2,1
CC(=O)Nc1c[nH]nc1NCc1ccc(-c2cc(Cl)cc(F)c2-c2noc(C)n2)cc1F,0.255126841,0.894605655,poly-substituted,2,3,0,1,1,1,2,0
CSCC[C@H](NC(=O)c1cc(-c2cc(Cl)cc(Cl)c2)c(COc2cccnc2)cc1-c1ccccc1C)C(=O)O,0.467933296,0.771215256,poly-substituted,3,2,1,1,1,0,2,0
COc1cccc(-c2cc(C)c(OCCCc3cc(C)no3)c(C)c2)c1,0.233148164,0.916660188,poly-substituted,1,3,0,1,0,0,2,1
O=P(O)(O)C(Nc1cccc(-c2cc(F)cc(F)c2)c1)P(=O)(O)O,0.25247948,0.893521489,poly-substituted,1,2,0,1,0,0,2,0
O=C(O)c1cccc(-c2cc(Cl)c(O)c(Cl)c2)c1,0.229592533,0.803400306,poly-substituted,1,3,0,1,0,0,2,1
O=C(NCCCc1ccccc1)c1ccc(O)c(-c2cc(Cl)cc(Cl)c2)c1,0.423366511,0.779069157,poly-substituted,2,2,1,1,0,0,2,0
CC(C)(C)c1ccc(-c2cccc(-c3cc(C(N)=O)cc(C(=O)O)c3)c2)cc1,0.196952843,0.883890104,poly-substituted,1,2,0,1,0,0,2,0
CCOc1cccc(-c2cc(F)c(NC(=O)c3cocc3C(=O)O)c(F)c2)c1,0.103553643,0.940576771,poly-substituted,1,3,0,1,0,0,2,1
COc1ccc(-c2c(C)c(C#N)c(N)c(C#N)c2SC)cc1OC,0.329520863,0.858045449,poly-substituted,2,5,0,1,1,2,2,1
Cc1cccc(-c2cc(C(=O)NC3CCN(Cc4ccccc4)CC3)cc(-n3cnnn3)c2)c1,0.320588177,0.79586949,poly-substituted,1,2,0,1,0,0,2,0
O=C1O/C(=C\c2cccc(-c3cc(Cl)cc(Cl)c3)c2)C(O)=C1c1cc(Cl)cc(Cl)c1,0.198417659,0.909750859,poly-substituted,1,2,0,1,0,0,2,0
COc1ccc(F)cc1-c1cc(C(CC(=O)O)C(=O)O)cc(-c2nc3cc(C(=N)N)ccc3[nH]2)c1O,0.319013112,0.819195287,poly-substituted,2,3,1,1,0,1,2,0
O=C(O)c1cccc(-c2cc(Cl)cc(Cl)c2)c1,0.248962565,0.784899505,poly-substituted,1,2,0,1,0,0,2,0
N=C(N)c1cccc(-c2cc(CC(=O)O)cc(-c3cc4cc(C(=N)N)ccc4[nH]3)c2O)c1,0.218129286,0.835502371,poly-substituted,1,3,0,1,0,1,2,0
Cc1cc(O)c(O)cc1-c1cc(O)cc(O)c1C(=O)O,0.347230072,0.825969758,poly-substituted,3,3,1,1,1,1,2,0
N#Cc1cccc(-c2cc(C(CC(=O)O)C(=O)O)cc(-c3nc4cc(C(=N)N)ccc4[nH]3)c2O)c1,0.324672789,0.715164789,poly-substituted,1,3,0,1,0,1,2,0
