SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
CCCc1nc(CN2CCN(c3ccccn3)CC2)c(C(=O)O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)C2CC2)cc1,0.279468314,0.943495692,variable-combination,1,1,0,0,1,1,0,0
NS(=O)(=O)c1ccccc1-c1ccc(C(=O)NCCNC(=O)c2ccc(Br)cc2)cc1,0.154696952,0.912973282,variable-combination,1,1,1,0,0,0,0,1
Oc1nc2cccc(N3CCN(Cc4cccc(-c5cccc(Cl)c5)c4)CC3)c2o1,0.140201224,0.961553486,variable-combination,1,1,0,1,0,0,1,0
O=C(c1cc(-c2ccc(F)cc2F)ccc1O)n1ccnc1,0.262490015,0.77519759,poly-substituted,2,2,0,1,1,1,0,1
NC(=O)c1ccc(-c2ccc(CC(=O)Nc3cc(C4CC4)[nH]n3)cc2)cc1,0.072169731,0.960513671,variable-combination,1,1,0,0,1,0,0,1
CCCCc1nc2ccc([C@H]3[C@@H]4C(=O)OC[C@@H]4ON3C)cc2c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.308725164,0.819116325,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc(CC)c(C(N)=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)Nc2onc(C)c2C)c(C)c1,0.435411178,0.87802505,poly-substituted,2,1,1,0,1,1,0,0
O=C(Nc1ccc(C(=O)N2CC3CS(=O)(=O)CCN3Cc3ccccc32)cc1)c1ccccc1-c1ccccc1,0.227664599,0.897125907,single-ring-substituted,1,0,1,0,0,0,0,0
CC(C)N(CCOc1ccc(NC(=O)c2ccc(-c3ccccc3)cc2)cc1)C(C)C,0.047877232,0.978225015,single-ring-substituted,1,0,0,0,1,0,0,0
CCCc1nc2c(n1Cc1ccc(-c3ccccc3S(=O)(=O)Nc3onc(C)c3C)c(F)c1)C(=O)CCCC2,0.293207018,0.866197318,poly-substituted,2,1,1,0,1,1,0,0
CC(C)(C)NCc1cc(C(C)(C)C)cc(-c2ccc(Cl)cc2)c1O,0.319109913,0.793814508,poly-substituted,3,1,1,2,0,0,0,1
COc1cccc(N2C(=O)N(Cc3ccccc3F)C3(CCN(Cc4ccc(-c5cccc(NC(C)=O)c5)cc4)CC3)C2=O)c1,0.40924646,0.904451508,variable-combination,1,1,0,0,1,0,1,0
CCC(=O)NCc1ccc(C(=O)Nc2cc(-c3ccccc3)ccc2N)cc1,0.151000684,0.896330148,single-ring-substituted,2,0,0,1,1,0,0,0
CCCCc1nc(-c2c(OC)ccc(C)[n+]2[O-])cn1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.292466291,0.922917569,variable-combination,1,1,0,0,1,1,0,0
COc1cc2c(cc1OCCCN(C)C)Cc1c-2n[nH]c1-c1ccc(-c2ccc(O)cc2)cc1,0.176660773,0.834313145,variable-combination,1,1,0,0,1,0,0,1
Cc1ccc(OC(C)(Cc2ccc(OCCc3nc(-c4ccc(-c5ccccc5)cc4)oc3C)cc2)C(=O)O)cc1,0.229673862,0.870224258,single-ring-substituted,1,0,0,0,1,0,0,0
Cc1cccc(-c2cc(C(OCc3ccc(C#N)cc3)c3cncn3C)ccc2C#N)c1C,0.401770268,0.772744763,poly-substituted,2,2,1,1,0,1,1,0
O=C1C(=O)N(Cc2cccc(-c3ccccc3)c2)c2ccc(OC(F)(F)F)cc21,0.198976325,0.946749124,single-ring-substituted,1,0,0,1,0,0,0,0
Cc1ccc(-c2ccc(S(=O)(=O)[C@@H]3CCOC[C@]3(O)C(=O)NO)cc2)cc1,0.193821233,0.975106755,variable-combination,1,1,0,0,1,0,0,1
O=C(Nc1ccccc1C(=O)O)c1cc(O)c(-c2ccccc2)c(Oc2ccccc2)c1,0.224761553,0.903012007,single-ring-substituted,3,0,2,0,1,0,0,0
CCNc1cc(CC(C)C)ccc1-c1ccccc1S(=O)(=O)Nc1onc(C)c1C,0.48919143,0.969664769,poly-substituted,2,1,1,0,1,1,0,0
CN(C)C(=O)[C@@H]1CCCN1Cc1ccc2c(c1)CC[C@H](N(C)C(=O)c1ccc(-c3ccc(F)cc3)cc1)C2,0.268743875,0.797402415,variable-combination,1,1,0,0,1,0,0,1
CSc1ccc(-c2ccc(F)cc2)cc1,0.075105395,0.959816991,variable-combination,1,1,0,0,1,0,0,1
Cc1cc(OC(C)c2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c2ccccc2n1,0.264217917,0.937979568,variable-combination,1,1,0,0,1,1,0,0
O=C(O)C[C@@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1)c1ccc(-c2ccc(F)cc2OC(F)(F)F)cc1,0.312923439,0.946218102,poly-substituted,1,2,0,0,1,1,0,1
COc1ccc(-c2ccc(S(=O)(=O)c3ccccc3CC(=O)O)cc2)cc1,0.177484493,0.964759774,variable-combination,1,1,0,0,1,0,0,1
CCCCc1nc2ccc(C)c(C(=O)OC)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.374532539,0.796421339,variable-combination,1,1,0,0,1,1,0,0
Cc1cccc(-c2ccc(S(=O)(=O)[C@@H]3CCOC[C@]3(O)C(=O)NO)cc2)c1,0.218709195,0.914177234,variable-combination,1,1,0,1,0,0,0,1
CNC(=O)c1cc(/C=C/c2ccc(OCc3ccccc3)c(OCc3ccccc3)c2)ccc1-c1ccc(Cl)cc1,0.198536741,0.865423301,poly-substituted,2,1,1,0,1,0,0,1
Cc1ccc(-c2cccc(/C=C/C(=O)Nc3ccc(C[N+]4(C)CCCCC4)cc3)c2)cc1,0.068299577,0.952343203,variable-combination,1,1,0,0,1,0,1,0
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccccc2OC)c1O,0.355434741,0.745851485,poly-substituted,3,1,1,2,0,1,0,0
CC#CCOc1ccc(S(=O)(=O)N[C@H](Cc2cn(Cc3ccccc3-c3ccccc3)c3ccccc23)C(=O)O)cc1,0.538298051,0.785689088,single-ring-substituted,1,0,1,0,0,0,0,0
COc1cccc(-c2cc(C(=O)Nc3cc4ccc(O[C@@H]5OC(C)(C)[C@H](OC)[C@@H](O)[C@H]5C)c(C)c4oc3=O)ccc2OC)c1,0.082633629,0.97261089,poly-substituted,1,2,0,1,0,1,1,0
CC(C)(C)NCc1c(Nc2cc[n+]([O-])c3cc(Cl)ccc23)cc(O)cc1-c1ccc(Cl)cc1,0.198847055,0.858390589,poly-substituted,3,1,1,2,0,0,0,1
C[C@@H](NS(=O)(=O)c1ccc(-c2ccccc2)cc1)C(=O)O,0.167076492,0.934822988,single-ring-substituted,1,0,0,0,1,0,0,0
CN(C)/C=N/c1c(Cl)cc(NCc2ccc(-c3ccccc3)cc2)cc1Cl,0.324984213,0.829898679,single-ring-substituted,1,0,0,0,1,0,0,0
O=C(O)c1cc(/C=C/c2ccccc2)cc(-c2ccccc2)c1O,0.289479223,0.729105275,single-ring-substituted,3,0,1,2,0,0,0,0
NC1CCN(c2nc(NCCc3ccc(O)cc3)nc(NCc3ccccc3-c3ccccc3)n2)CC1,0.305959208,0.767449776,single-ring-substituted,1,0,1,0,0,0,0,0
CC1(c2ccccc2)CCCN(C(=O)NCc2ccc(-c3cccc(Cl)c3)cc2)C1,0.240321907,0.865695891,variable-combination,1,1,0,0,1,0,1,0
Cc1cc(C(N)=O)nn1-c1ccc(OC(F)(F)F)c(-c2ccccc2OC(F)(F)F)c1,0.36875751,0.765749933,poly-substituted,2,1,1,1,0,1,0,0
Cc1ccccc1-n1c(S)nnc1COc1ccc(-c2ccccc2)cc1,0.148226487,0.939968611,single-ring-substituted,1,0,0,0,1,0,0,0
CCCCCCc1ccc(-c2ccc(CNCCCP(=O)(O)O)cc2)cc1,0.06307001,0.985528561,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(NC(=O)c3cccc(C#N)c3)cc2)cc1CN1CCCN(C)CC1,0.181929792,0.843419523,poly-substituted,2,1,0,1,1,0,0,1
CS(=O)(=O)c1cc2cc(Nc3ccccc3)ccc2c(O)c1/N=N/c1ccc(-c2ccc(/N=N/c3ccc(O)c(C(=O)O)c3)cc2)cc1,0.605715945,0.88002915,variable-combination,1,1,0,0,1,0,0,1
CCCCc1nn(CC(OCC(=O)OCC)c2ccccc2)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.430546355,0.876082282,variable-combination,1,1,0,0,1,1,0,0
Fc1ccc2[nH]c(-c3cccc(-c4ccc(CNCc5cnn(-c6ccccc6)n5)cc4)c3)nc2c1,0.402905827,0.641381396,variable-combination,1,1,0,1,0,0,0,1
CCCCc1nn(CC(=O)O)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.398400914,0.891550012,variable-combination,1,1,0,0,1,1,0,0
COC(=O)c1ccccc1-c1ccc(CNC(=O)C2(NC(=O)CC(F)(F)F)CC2)cc1,0.122711753,0.971997465,variable-combination,1,1,1,0,0,0,0,1
C[C@](N)(CO)C(=O)Nc1ccc(OCCc2ccc(-c3ccc(Cl)cc3)cc2)cc1,0.167748568,0.879450263,variable-combination,1,1,0,0,1,0,0,1
C[C@@H](c1ccc(-c2ccccc2Cl)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,0.237088354,0.96726674,variable-combination,1,1,0,0,1,1,0,0
Cc1nc2c(n1Cc1ccc(-c3ccccc3-c3nn[nH]n3)cc1)/C(=C/C(=O)O)CCCC2,0.370057705,0.981509326,variable-combination,1,1,0,0,1,1,0,0
O=P(O)(O)C(Cc1cccc2c1OCO2)N[C@H](Cc1ccc(-c2ccccc2)cc1)c1nnn[nH]1,0.238995472,0.879289294,single-ring-substituted,1,0,0,0,1,0,0,0
O=C(O)c1ccc(-c2ccc(-c3cc(=O)cc(N4CCOCC4)s3)cc2)cc1,0.100974623,0.920838737,variable-combination,1,1,0,0,1,0,0,1
O=S(=O)(NCCN1CCCC1)c1ccc(-c2ccc(CNCc3ccc(F)cc3)cc2)cc1F,0.188533139,0.863205672,poly-substituted,2,1,0,1,1,0,0,1
CN(C(=O)CC1CCNCC1)c1ccccc1-c1cccc(Cl)c1,0.508243113,0.813923281,variable-combination,1,1,1,0,0,0,1,0
Cc1cc(OCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(-c2ccccc2)c(C)n1,0.201768568,0.833916457,variable-combination,1,1,0,0,1,1,0,0
O=C1Nc2cc(C(F)(F)F)ccc2C1(O)c1cc(-c2ccccc2)ccc1O,0.273880304,0.94253842,single-ring-substituted,2,0,0,1,1,0,0,0
Nc1ccccc1NC(=O)CCCCSc1nc(-c2ccc(-c3ccccc3)cc2)cc(=O)[nH]1,0.147431807,0.946537046,single-ring-substituted,1,0,0,0,1,0,0,0
O=C(NCCCCN1CCC(c2ccc3c(c2OCCN2CCCC2)CCCC3)CC1)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1,0.198391374,0.863897407,variable-combination,1,1,0,0,1,0,0,1
CSCC[C@H](NC(=O)c1ccc(NCc2cncn2Cc2ccc(C)cc2)cc1-c1ccccc1)C(=O)O,0.261247626,0.838687716,single-ring-substituted,2,0,1,1,0,0,0,0
CC(C)[C@H](NS(=O)(=O)c1ccc(-c2ccc(NC(=O)c3cc4ccccc4o3)cc2)cc1)C(=O)O,0.064255518,0.958831993,variable-combination,1,1,0,0,1,0,0,1
CCCc1ncc(C(=O)O)c(NCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)n1,0.416981629,0.931740729,variable-combination,1,1,0,0,1,1,0,0
CC(=O)Nc1ccc(-c2ccc(C(=O)N(C)[C@H]3CCN(C(=O)N4CC[C@H](NCCCc5ccccc5)C4)C3)cc2)cc1,0.167453031,0.905198703,variable-combination,1,1,0,0,1,0,0,1
COC(=O)/C=C/c1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)cc1,0.110247597,0.92583852,poly-substituted,1,2,0,0,1,0,1,1
N[C@H](C(=O)N1CC[C@H](F)C1)[C@@H](Cn1cnnn1)c1ccc(-c2ccc(F)cc2)cc1,0.265271898,0.800958608,variable-combination,1,1,0,0,1,0,0,1
Cc1cccc(NC(=O)c2ccc(-c3ccccc3)c(C#N)c2)n1,0.097547858,0.971104292,single-ring-substituted,2,0,1,0,1,0,0,0
COc1ccccc1-c1ccc(C(=O)N(CC2CC2)CC2CCCO2)cc1,0.23823002,0.905022751,variable-combination,1,1,1,0,0,0,0,1
COC(=O)c1cccc(-c2cnc(C(=O)CCc3ccc(-c4ccc(CN5CCSCC5)cc4)cc3)o2)n1,0.144563077,0.909358078,variable-combination,1,1,0,0,1,0,0,1
CCN1CCCC(Oc2cc3c(cc2OC)Cc2c-3n[nH]c2-c2ccc(-c3ccc(O)cc3)cc2)C1,0.075780943,0.953502165,variable-combination,1,1,0,0,1,0,0,1
Cc1ccc(CNCC2(F)CCN(C(=O)c3ccc(-c4ccccc4)cc3)CC2)nc1,0.390307354,0.717503621,single-ring-substituted,1,0,0,0,1,0,0,0
CN1CCC(NCc2ccc(-c3cccc(S(=O)(=O)NCC4CCCO4)c3)cc2)CC1,0.153838857,0.926068447,variable-combination,1,1,0,0,1,0,1,0
CC(C)NCc1ccc(-c2ccc(NS(=O)(=O)c3cccc4cccnc34)cc2)cc1,0.139773441,0.933039553,variable-combination,1,1,0,0,1,0,0,1
O=C(O)C[C@@H](NC(=O)[C@@H]1CCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1)c1ccc(-c2c(O)cccc2O)cc1,0.375070302,0.80923444,poly-substituted,1,2,0,0,1,2,0,0
CC1=C(/C=C/C(C)=C/C=C/c2ccc(C=O)c(-c3ccccc3)c2)C(C)(C)CCC1,0.107234556,0.911621443,single-ring-substituted,2,0,1,1,0,0,0,0
N#Cc1cc(-c2cccc(OC(F)(F)F)c2)ccc1NC(=O)C1=C(C(=O)O)CCC1,0.106130443,0.915537591,poly-substituted,2,1,0,1,1,0,1,0
CCCc1nc(CC)c(C(=O)OCc2ccccc2C(=O)c2ccccc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCc2ccccc2)cc1,0.418079341,0.804153676,variable-combination,1,1,0,0,1,1,0,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4c(O)cc(Cl)cc4Cl)c3O)nc2c1,0.368744502,0.73351549,poly-substituted,3,3,1,2,0,2,0,1
C[C@H](C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC(C#N)(C1CC1)C1CC1)C(F)(F)F,0.260373519,0.914486845,variable-combination,1,1,0,0,1,0,0,1
Clc1ccccc1-c1ccc(CN2CCO[C@@H](c3ccccc3)C2)cc1,0.242246615,0.938794906,variable-combination,1,1,1,0,0,0,0,1
COc1ccc(C[C@H]2c3c(cc(OC)c4c3Oc3cc5c(cc3O4)CCN(C)C5=O)CCN2C)cc1-c1cc(C=O)ccc1O,0.356653215,0.861395902,poly-substituted,2,2,1,1,0,1,1,0
Cc1cc(O)ccc1-c1cccc([C@@H](O)CC[C@H]2CCCC(=O)N2CCCCCCC(=O)O)c1,0.471982488,0.862352223,poly-substituted,2,1,1,0,1,0,1,0
CC1CN(c2cnn(Cc3ccc(NC(=O)Nc4ccc(-c5ccccc5)cc4)cc3)c(=O)c2Cl)CC(C)N1,0.147723771,0.931076349,single-ring-substituted,1,0,0,0,1,0,0,0
C=CCO/N=C(/N)c1ccc2[nH]c(-c3cccc(-c4ccccc4O)c3O)cc2c1,0.135383289,0.89167664,poly-substituted,2,1,1,1,0,1,0,0
COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCSC)NC(=O)c1ccccc1-c1ccccc1C(=O)N[C@@H](CCSC)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)OC,0.647368952,0.800344729,variable-combination,1,1,1,0,0,1,0,0
CC(C)(C#N)c1cc(Cn2cncn2)cc(-c2ccc(OS(N)(=O)=O)cc2)c1,0.352698015,0.771611162,poly-substituted,2,1,0,2,0,0,0,1
COc1ccc(NC(=O)c2ccc(-c3cc(-c4nnc(C)o4)ccc3C)cc2)cc1,0.110118466,0.907916561,poly-substituted,1,2,0,0,1,1,1,0
COc1cc(C(C)C#Cc2c(C)nc(N)nc2N)ccc1-c1ccccc1C,0.226813569,0.961333461,poly-substituted,2,1,1,0,1,1,0,0
COc1ncc(Cc2cn(CC(=O)N(CCN(C)C)Cc3ccc(-c4ccc(Cl)cc4)cc3)c(SCc3ccc(F)cc3)nc2=O)cn1,0.372901295,0.790654166,variable-combination,1,1,0,0,1,0,0,1
O=C(O)[C@H]1[C@H](CN2C(=O)c3ccccc3C2=O)CC[C@@H]1S(=O)(=O)CCc1ccc(-c2ccc(F)cc2)cc1,0.281494284,0.827586756,variable-combination,1,1,0,0,1,0,0,1
CC(C)(CC(=O)N[C@@H]1CCc2ccccc2N(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)C1=O)NCC(=O)O,0.475495592,0.646115496,variable-combination,1,1,0,0,1,1,0,0
CCCCn1nc(C(C)C)c(C(=O)O)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.264964117,0.850691013,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(-c2ccc(OC)c(OC)c2OC)c([N+](=O)[O-])c1,0.24672672,0.847273673,poly-substituted,2,3,1,0,1,1,1,1
CC(C)c1cc(-c2ccc(F)cc2)c(OCC(O)C[C@@H](O)CC(=O)[O-])c(C(C)C)c1,0.526774538,0.715035424,poly-substituted,3,1,1,2,0,0,0,1
O=C(CCCCCO)c1ccc(-c2ccc(C(F)(F)F)cc2C(F)(F)F)cc1,0.208019938,0.883909134,poly-substituted,1,2,0,0,1,1,0,1
CCCc1cccc(-c2cccc(OC(=O)NC3CCCCC3)c2)c1,0.139365542,0.945422122,variable-combination,1,1,0,1,0,0,1,0
CCCCC(=O)Nc1ccc2c(c1)nc(CCCC)n2Cc1ccc(-c2ccccc2C(=O)O)cc1,0.258263044,0.832666137,variable-combination,1,1,0,0,1,1,0,0
N#Cc1cccc(-c2ccc(N(C(=O)Nc3ccc(F)c(C(F)(F)F)c3)C3CCN(CC4CC4)CC3)cc2)c1,0.263266944,0.83989578,variable-combination,1,1,0,1,0,0,0,1
Cc1cccc2nc(-c3cccc(-c4cccc(CNCCc5ccncc5)c4)c3)[nH]c12,0.185653508,0.93291139,variable-combination,1,1,0,1,0,0,1,0
Nc1nc(-c2cccc(-c3ccccc3OC(F)(F)F)c2)cs1,0.336679866,0.776351732,variable-combination,1,1,0,1,0,1,0,0
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2c(F)cccc2F)c1O,0.38116314,0.734276222,poly-substituted,3,2,1,2,0,2,0,0
CC1CCCC(C)N1CCCOc1ccc(-c2ccc(C#N)cc2)cc1,0.143719072,0.915145269,variable-combination,1,1,0,0,1,0,0,1
Cn1cnc(CCNC(=O)c2ccc(-c3cccc(-c4nc5cc(F)ccc5[nH]4)c3)cc2)c1,0.13212337,0.949395909,variable-combination,1,1,0,0,1,0,1,0
CN(C)c1ccc(-c2ccc(S(=O)(=O)NCCCCCO)cc2)cc1,0.107455922,0.972075455,variable-combination,1,1,0,0,1,0,0,1
O=P(O)(O)C(Nc1cccc(-c2cc(F)cc(F)c2)c1)P(=O)(O)O,0.25247948,0.893521489,poly-substituted,1,2,0,1,0,0,2,0
CCc1ncc(CO)c(NCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)n1,0.278293114,0.846189809,variable-combination,1,1,0,0,1,1,0,0
Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C)C(=O)c2cc(Cl)cc(Cl)c2)c1C,0.276272702,0.875049344,poly-substituted,1,2,1,0,0,1,0,1
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1)c1ccc2ccnc(N)c2c1,0.230028031,0.902410286,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc(CN2CCN(c3ccccc3OC)CC2)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.326230458,0.830125912,variable-combination,1,1,0,0,1,1,0,0
COc1cccc2oc(C(=O)Nc3ccc(-c4ccc(S(=O)(=O)N[C@H](C(=O)O)C(C)C)cc4)cc3)cc12,0.066425482,0.970291374,variable-combination,1,1,0,0,1,0,0,1
O=C(Nc1ccc(-c2ccc(Cl)c(Cl)c2)cc1)C1=C(O)c2ccccc2S(=O)(=O)N1,0.064101566,0.95135371,poly-substituted,1,2,0,0,1,0,1,1
O=C(Nc1ccc(C(=O)N2Cc3ccc(C(=O)O)n3Cc3ccccc32)c(Cl)c1)c1ccccc1-c1ccccc1,0.207030653,0.854102171,single-ring-substituted,1,0,1,0,0,0,0,0
COc1ccc(CC(=O)Nc2ccccc2-c2ccccc2NCCCN(C)C)cc1,0.360113464,0.822920484,variable-combination,1,1,1,0,0,1,0,0
CCCCCn1cncc1CNc1ccc(C(=O)N[C@@H](CCSC)C(=O)O)c(-c2ccccc2)c1,0.269307418,0.853898201,single-ring-substituted,2,0,1,1,0,0,0,0
Cc1oc(-c2ccccc2)nc1CCCc1ccc(CC(C(=O)O)c2ccc(-c3ccccc3)cc2)cc1,0.345025727,0.837076928,single-ring-substituted,1,0,0,0,1,0,0,0
CCC1(C)CC(=O)N(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)/C(=C/C(=O)OC)C1,0.294913388,0.93811636,variable-combination,1,1,0,0,1,1,0,0
CCCC1N(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)C(=O)c2ccccc2N1CC,0.283844391,0.947528114,variable-combination,1,1,0,0,1,1,0,0
CCCN(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)c1ncccc1C(O)CC(=O)OCC,0.309664824,0.905197319,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nn(-c2ccccc2Cl)c(=O)n1Cc1ccc(-c2ccccc2S(N)(=O)=O)cc1,0.346921055,0.960951346,variable-combination,1,1,0,0,1,1,0,0
CCCCCCCCOC(=O)c1c(C(C)(C)O)nc(CCC)n1Cc1ccc(-c2ccccc2C2=NNNN2)cc1,0.331305295,0.851556103,variable-combination,1,1,0,0,1,1,0,0
COCOc1cc(C(C)(C)C)ccc1-c1ccc(C(=O)OC)cc1,0.195378507,0.850031788,poly-substituted,2,1,1,0,1,0,0,1
CCCNC(=O)Nc1cccc(-c2ccc(C[C@H](NC(=O)OCC(C)(C)C)C(=O)O)cc2)c1,0.208154228,0.849227443,variable-combination,1,1,0,1,0,0,0,1
O=C1N(CCCCCOc2ccc(-c3ccc([N+](=O)[O-])cc3)cc2)CCN1c1ccncc1,0.177165206,0.896319272,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2cc(OC)cc([C@H](C)C#Cc3c(C)nc(N)nc3N)c2)cc1,0.211547351,0.944667108,poly-substituted,1,2,0,0,1,0,2,0
CCCc1cc(O)cc(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.247791581,0.866779473,variable-combination,1,1,0,0,1,1,0,0
N#Cc1ccc(-c2c(O)cccc2O)cc1C(F)(F)F,0.254843759,0.953365793,poly-substituted,2,2,0,1,1,2,0,0
O=C(CP(=O)(O)Oc1ccccc1)c1ccc(-c2ccccc2)cc1,0.315244329,0.803316648,single-ring-substituted,1,0,0,0,1,0,0,0
CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(CN)c2)c(F)c1,0.211709633,0.88104551,poly-substituted,1,2,1,0,0,0,1,1
CC1(C)O[C@H]2O[C@H]([C@H](O)CO)[C@@H](NC(=O)c3ccc(-c4ccccc4)cc3)[C@H]2O1,0.192143627,0.898794351,single-ring-substituted,1,0,0,0,1,0,0,0
CCc1cc(OCc2ccc(-c3ccc(C)cc3-c3nn[nH]n3)cc2)c2c(n1)CCCC2,0.162554022,0.91046703,poly-substituted,1,2,0,0,1,1,0,1
O=C(O)CC/C=C\CO[C@H]1C(OCc2ccc(-c3ccccc3)cc2)CC[C@@H]1N1CCCCCC1,0.425086014,0.945825023,single-ring-substituted,1,0,0,0,1,0,0,0
CCCCc1ccc(CN(Cc2ccccc2)S(C)(=O)=O)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.328547384,0.813785549,variable-combination,1,1,0,0,1,1,0,0
O=C(O)c1cccc(-c2cc(Cl)c(O)c(Cl)c2)c1,0.229592533,0.803400306,poly-substituted,1,3,0,1,0,0,2,1
COc1ccc(-c2cccc(C(=O)NC(CCN(C)C)c3ccc4ccccc4c3)c2)cc1,0.392816926,0.859300762,variable-combination,1,1,0,0,1,0,1,0
CN(C)c1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N(C)C)c5ccccc54)c3)c2)c2ccccc12,0.383490285,0.858623064,variable-combination,1,1,0,1,0,0,1,0
CC(C)CNCc1ccc(-c2cccc(CN(C(=O)NC3CCCCC3)C3CCN(Cc4ccccc4)CC3)c2)cc1,0.340271014,0.881656765,variable-combination,1,1,0,0,1,0,1,0
COc1ccc(OC)c(-c2ccc([C@@H](CC(=O)O)NC(=O)[C@]3(C)CCCN3S(=O)(=O)c3cc(Cl)cc(Cl)c3)cc2)c1,0.434026585,0.871039064,poly-substituted,2,1,1,1,0,0,0,1
Cc1ccc(Cn2nc(N3CCNCC3)ccc2=O)cc1NC(=O)Nc1ccc(-c2ccccc2)cc1,0.293444206,0.742246957,single-ring-substituted,1,0,0,0,1,0,0,0
CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)c2oc3ccccc3c2C)cc1,0.630495055,0.919280638,variable-combination,1,1,0,0,1,1,0,0
CCCNC(=O)Nc1cccc(-c2ccc(C[C@H](NS(=O)(=O)c3ccccc3C)C(=O)O)cc2)c1,0.170941956,0.953603327,variable-combination,1,1,0,1,0,0,0,1
O=C(NCCCCN1CCC(c2ccc3c(c2OCCOCCO)CCCC3)CC1)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1,0.352443804,0.756425948,variable-combination,1,1,0,0,1,0,0,1
CCCCc1cn(CCCC)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.357696296,0.844914041,variable-combination,1,1,0,0,1,1,0,0
Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CNC(=O)CC(C)(C)C)c1C,0.599495178,0.838226107,poly-substituted,1,2,1,0,0,1,0,1
CSCC[C@H](NC(=O)c1ccc(COCc2ccc(-c3ccc(C(C)=O)cc3)o2)cc1-c1ccccc1C)C(=O)O,0.452013807,0.750487455,poly-substituted,2,1,1,1,0,1,0,0
OC1(c2ccc(-c3ccc(F)cc3)cc2)CN2CCC1CC2,0.109765726,0.997584452,variable-combination,1,1,0,0,1,0,0,1
CCc1nc2c(C)cc(C)nn2c1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)c2ccccc2)cc1,0.538041103,0.865913108,variable-combination,1,1,0,0,1,1,0,0
O=C(NCCc1ccccc1)N(Cc1cccc(-c2ccc(CNCc3ccc4c(c3)OCO4)cc2)c1)C1CCN(Cc2ccccc2)CC1,0.32064785,0.746025307,variable-combination,1,1,0,1,0,0,0,1
CCCCN(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)c1ncnc2c1ncn2C,0.314537527,0.767627058,variable-combination,1,1,0,0,1,1,0,0
